measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,378152604de95393,boundary temporal precision,0.297,0.197,1.094,0.287,0.195,1.064,ok,ok,ok,1.5099,0.2713,8,equal,equal,"SELECT id, dt0 = '2024-02-29' FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b085a923acbe0c2e,boundary temporal precision,0.339,0.219,1.162,0.327,0.208,1.118,ok,ok,ok,1.5524,0.2920,8,equal,differs,"SELECT id, dt0 IN ('2024-02-29', NULL) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,3f988bab38873ef0,boundary temporal precision,0.350,0.210,,0.308,0.205,,ok,ok,error,1.6649,,8,equal,n/a,"SELECT id, TIMESTAMPDIFF(DAY, '2024-01-01', dt0) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,149954e07248d7d3,boundary temporal precision,0.362,0.211,1.094,0.327,0.208,1.088,ok,ok,ok,1.7136,0.3312,8,equal,equal,"SELECT id, DATE_FORMAT(dt0, '%Y-%m-%d %H:%i:%s.%f') FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0d92c889b8c2715b,boundary temporal precision,0.295,0.209,1.013,0.284,0.205,0.963,ok,ok,ok,1.4152,0.2915,8,equal,equal,"SELECT id, dt3 FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,9fad8985e6ee463d,boundary temporal precision,0.339,0.228,1.063,0.333,0.206,1.051,ok,ok,ok,1.4826,0.3186,8,equal,equal,"SELECT id, DATE(dt3) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b2ee07218607066d,boundary temporal precision,0.430,0.264,1.129,0.423,0.252,1.095,ok,ok,ok,1.6300,0.3810,8,equal,equal,"SELECT id, YEAR(dt3) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c0540534fa760773,boundary temporal precision,0.383,0.411,1.152,0.367,0.253,1.120,ok,ok,ok,0.9306,0.3323,8,equal,equal,"SELECT id, MONTH(dt3) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,3e90eca5421db51f,boundary temporal precision,0.366,0.313,1.207,0.350,0.305,1.180,ok,ok,ok,1.1676,0.3031,8,equal,equal,"SELECT id, DAYOFYEAR(dt3) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c23e31a7da137e35,boundary temporal precision,0.382,0.264,1.167,0.378,0.237,1.125,ok,ok,ok,1.4442,0.3272,8,equal,equal,"SELECT id, LAST_DAY(dt3) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e4d6b7473367612c,boundary temporal precision,0.382,0.263,1.352,0.370,0.262,1.327,ok,ok,ok,1.4556,0.2830,8,equal,equal,"SELECT id, DATE_ADD(dt3, INTERVAL 1 MONTH) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,055e030e9fc6ce98,boundary temporal precision,0.443,0.250,1.176,0.404,0.243,1.162,ok,ok,ok,1.7719,0.3770,8,equal,equal,"SELECT id, DATE_SUB(dt3, INTERVAL 1 YEAR) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2853c6c0d93d9f9d,boundary temporal precision,0.336,0.255,1.278,0.332,0.245,1.183,ok,ok,ok,1.3183,0.2625,8,equal,equal,"SELECT id, dt3 = '2024-02-29' FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,1c6593ae5c11f4f5,boundary temporal precision,0.504,0.267,1.194,0.467,0.250,1.137,ok,ok,ok,1.8865,0.4217,8,equal,differs,"SELECT id, dt3 IN ('2024-02-29', NULL) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,5b6eabe04f09ac73,boundary temporal precision,0.366,0.245,,0.359,0.244,,ok,ok,error,1.4954,,8,equal,n/a,"SELECT id, TIMESTAMPDIFF(DAY, '2024-01-01', dt3) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,652e97b12c555a56,boundary temporal precision,0.386,0.242,1.150,0.370,0.235,1.125,ok,ok,ok,1.5974,0.3359,8,equal,equal,"SELECT id, DATE_FORMAT(dt3, '%Y-%m-%d %H:%i:%s.%f') FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,20160aea4c139643,boundary temporal precision,0.338,0.238,1.085,0.328,0.237,1.077,ok,ok,ok,1.4219,0.3118,8,equal,equal,"SELECT id, dt6 FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,1f07d0383f3acc90,boundary temporal precision,0.532,0.271,1.155,0.460,0.265,1.128,ok,ok,ok,1.9641,0.4610,8,equal,equal,"SELECT id, DATE(dt6) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,bac5ec94549f5fd9,boundary temporal precision,0.366,0.250,1.168,0.360,0.247,1.136,ok,ok,ok,1.4629,0.3137,8,equal,equal,"SELECT id, YEAR(dt6) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,f0a04f4e1ca80db7,boundary temporal precision,0.381,0.258,1.159,0.372,0.245,1.146,ok,ok,ok,1.4765,0.3292,8,equal,equal,"SELECT id, MONTH(dt6) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,fbaf10cb94e5c1fd,boundary temporal precision,0.371,0.254,1.228,0.366,0.243,1.191,ok,ok,ok,1.4629,0.3022,8,equal,equal,"SELECT id, DAYOFYEAR(dt6) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c15bcfd46cbcf868,boundary temporal precision,0.364,0.245,1.088,0.356,0.237,1.069,ok,ok,ok,1.4858,0.3342,8,equal,equal,"SELECT id, LAST_DAY(dt6) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,55de3f4ff03d54f1,boundary temporal precision,0.370,0.246,1.237,0.359,0.239,1.162,ok,ok,ok,1.5024,0.2989,8,equal,equal,"SELECT id, DATE_ADD(dt6, INTERVAL 1 MONTH) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b03bafd9d5ae917a,boundary temporal precision,0.385,0.242,1.177,0.354,0.237,1.168,ok,ok,ok,1.5895,0.3269,8,equal,equal,"SELECT id, DATE_SUB(dt6, INTERVAL 1 YEAR) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d2d09c910a93341e,boundary temporal precision,0.356,0.252,1.188,0.339,0.246,1.165,ok,ok,ok,1.4130,0.2996,8,equal,equal,"SELECT id, dt6 = '2024-02-29' FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,be0a4908bca7a701,boundary temporal precision,0.490,0.240,1.236,0.453,0.206,1.234,ok,ok,ok,2.0450,0.3965,8,equal,differs,"SELECT id, dt6 IN ('2024-02-29', NULL) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2e17e1361e817db5,boundary temporal precision,0.357,0.211,,0.351,0.205,,ok,ok,error,1.6932,,8,equal,n/a,"SELECT id, TIMESTAMPDIFF(DAY, '2024-01-01', dt6) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,efdb91920b234160,boundary temporal precision,0.378,0.212,1.147,0.340,0.205,1.102,ok,ok,ok,1.7817,0.3297,8,equal,equal,"SELECT id, DATE_FORMAT(dt6, '%Y-%m-%d %H:%i:%s.%f') FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,deafcc29e8a3e310,boundary temporal precision,0.302,0.205,1.056,0.285,0.201,1.036,ok,ok,ok,1.4761,0.2863,8,equal,equal,"SELECT id, stamp FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b6efa837ecfb9194,boundary temporal precision,0.362,0.234,1.132,0.341,0.209,1.076,ok,ok,ok,1.5499,0.3198,8,equal,equal,"SELECT id, DATE(stamp) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,560aa3590ac0f580,boundary temporal precision,0.335,0.202,1.155,0.311,0.199,1.092,ok,ok,ok,1.6558,0.2897,8,equal,equal,"SELECT id, YEAR(stamp) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ab089f94875a2d41,boundary temporal precision,0.470,0.279,1.145,0.437,0.220,1.142,ok,ok,ok,1.6808,0.4103,8,equal,equal,"SELECT id, MONTH(stamp) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0c86bd30ce028837,boundary temporal precision,0.425,0.276,1.218,0.402,0.261,1.193,ok,ok,ok,1.5402,0.3492,8,equal,equal,"SELECT id, DAYOFYEAR(stamp) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,5632d2377e338a9d,boundary temporal precision,0.411,0.260,1.344,0.406,0.251,1.235,ok,ok,ok,1.5850,0.3062,8,equal,equal,"SELECT id, LAST_DAY(stamp) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ce3cdcac11f642df,boundary temporal precision,0.420,0.274,1.265,0.392,0.267,1.252,ok,ok,ok,1.5343,0.3324,8,equal,equal,"SELECT id, DATE_ADD(stamp, INTERVAL 1 MONTH) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,903ecdb69f60d64d,boundary temporal precision,0.420,0.248,1.222,0.349,0.245,1.178,ok,ok,ok,1.6925,0.3435,8,equal,equal,"SELECT id, DATE_SUB(stamp, INTERVAL 1 YEAR) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,a217fc12db97b713,boundary temporal precision,0.334,0.263,1.148,0.325,0.257,1.145,ok,ok,ok,1.2708,0.2910,8,equal,equal,"SELECT id, stamp = '2024-02-29' FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,491d1d6a009ade1a,boundary temporal precision,0.362,0.220,1.172,0.361,0.209,1.139,ok,ok,ok,1.6427,0.3088,8,equal,differs,"SELECT id, stamp IN ('2024-02-29', NULL) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,5727626bce49f911,boundary temporal precision,0.344,0.229,,0.323,0.205,,ok,ok,error,1.5064,,8,equal,n/a,"SELECT id, TIMESTAMPDIFF(DAY, '2024-01-01', stamp) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,faa3f2a854aad4fb,boundary temporal precision,0.397,0.259,1.144,0.359,0.253,1.143,ok,ok,ok,1.5310,0.3473,8,equal,equal,"SELECT id, DATE_FORMAT(stamp, '%Y-%m-%d %H:%i:%s.%f') FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,72462b8fe3ecc05d,boundary time durations,0.351,0.250,1.020,0.336,0.239,0.991,ok,ok,ok,1.4041,0.3446,8,equal,equal,"SELECT id, clock FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ddeff1794eb2e34b,boundary time durations,0.357,0.240,,0.346,0.236,,ok,ok,error,1.4891,,8,equal,n/a,"SELECT id, TIME_TO_SEC(clock) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,a428d270f000eef7,boundary time durations,0.383,0.255,1.148,0.360,0.250,1.145,ok,ok,ok,1.5031,0.3335,8,equal,equal,"SELECT id, clock < '00:00:00' FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,61d746ea6ebaf40b,boundary time durations,0.497,0.264,1.233,0.461,0.250,1.185,ok,ok,ok,1.8799,0.4033,8,equal,differs,"SELECT id, clock BETWEEN '-100:00:00' AND '100:00:00' FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,41c523c8cb1fb146,boundary time durations,0.356,0.277,,0.346,0.276,,ok,ok,error,1.2835,,8,equal,n/a,"SELECT id, clock + 0 FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,66b31f917fb20590,boundary time durations,0.389,0.264,,0.375,0.252,,ok,ok,error,1.4702,,8,equal,n/a,"SELECT id, ADDTIME(clock, '00:00:00.000001') FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,7da955a3837cf3dd,boundary time durations,0.387,0.269,,0.381,0.263,,ok,ok,error,1.4376,,8,equal,n/a,"SELECT id, SUBTIME(clock, '00:00:00.000001') FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,f7f0ffb8ad9911f6,boundary time durations,0.395,0.276,,0.378,0.262,,ok,ok,error,1.4277,,8,equal,n/a,"SELECT id, TIMEDIFF(clock, '00:00:00') FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d4cb22f2e0b8acb0,boundary window carriers,0.453,0.430,1.339,0.410,0.315,1.324,ok,ok,ok,1.0528,0.3382,8,equal,equal,"SELECT id, COUNT(n) OVER (ORDER BY id), MIN(n) OVER (ORDER BY id), MAX(n) OVER (ORDER BY id) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ccf6e0447d404673,boundary window carriers,0.463,0.309,1.368,0.424,0.302,1.367,ok,ok,ok,1.4978,0.3383,8,equal,equal,"SELECT id, COUNT(n) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MIN(n) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MAX(n) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,8e864ed1c9b6e4ea,boundary window carriers,0.501,0.363,1.517,0.453,0.306,1.509,ok,ok,ok,1.3795,0.3301,8,equal,equal,"SELECT id, COUNT(n) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MIN(n) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MAX(n) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d544c3f96647114b,boundary window carriers,0.376,0.297,1.434,0.373,0.297,1.370,ok,ok,ok,1.2687,0.2625,8,equal,equal,"SELECT id, COUNT(n) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MIN(n) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MAX(n) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,31cbcf53ae45c39a,boundary window carriers,0.429,0.358,1.383,0.409,0.331,1.365,ok,ok,ok,1.1980,0.3106,8,equal,equal,"SELECT id, COUNT(n) OVER (PARTITION BY id % 3), MIN(n) OVER (PARTITION BY id % 3), MAX(n) OVER (PARTITION BY id % 3) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e111a2def88559fd,boundary window carriers,0.404,0.360,1.356,0.390,0.281,1.324,ok,ok,ok,1.1219,0.2980,8,equal,equal,"SELECT id, COUNT(n) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), MIN(n) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), MAX(n) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,15f4b9165e55b512,boundary window carriers,0.384,0.341,1.237,0.381,0.336,1.212,ok,ok,ok,1.1250,0.3104,8,equal,equal,"SELECT id, COUNT(frac) OVER (ORDER BY id), MIN(frac) OVER (ORDER BY id), MAX(frac) OVER (ORDER BY id) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,cb24194282ce38ec,boundary window carriers,0.431,0.330,1.323,0.404,0.329,1.303,ok,ok,ok,1.3070,0.3257,8,equal,equal,"SELECT id, COUNT(frac) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MIN(frac) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MAX(frac) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d0a8b9c85455b8fc,boundary window carriers,0.513,0.315,1.351,0.506,0.305,1.306,ok,ok,ok,1.6261,0.3796,8,equal,equal,"SELECT id, COUNT(frac) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MIN(frac) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MAX(frac) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,87270ce19ecb0cc9,boundary window carriers,0.471,0.372,1.410,0.444,0.362,1.363,ok,ok,ok,1.2656,0.3342,8,equal,equal,"SELECT id, COUNT(frac) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MIN(frac) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MAX(frac) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,02cb63d0a049716a,boundary window carriers,0.444,0.375,1.469,0.434,0.353,1.407,ok,ok,ok,1.1846,0.3021,8,equal,equal,"SELECT id, COUNT(frac) OVER (PARTITION BY id % 3), MIN(frac) OVER (PARTITION BY id % 3), MAX(frac) OVER (PARTITION BY id % 3) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d13b832e3aad3519,boundary window carriers,0.452,0.404,1.444,0.445,0.353,1.373,ok,ok,ok,1.1178,0.3131,8,equal,equal,"SELECT id, COUNT(frac) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), MIN(frac) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), MAX(frac) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,fa74d55a7b957e0c,boundary window carriers,0.465,0.462,1.398,0.457,0.424,1.380,ok,ok,ok,1.0065,0.3328,8,equal,differs,"SELECT id, COUNT(txt) OVER (ORDER BY id), MIN(txt) OVER (ORDER BY id), MAX(txt) OVER (ORDER BY id) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,98b3be23b6d585cd,boundary window carriers,0.411,0.406,1.321,0.395,0.364,1.289,ok,ok,ok,1.0122,0.3116,8,equal,differs,"SELECT id, COUNT(txt) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MIN(txt) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MAX(txt) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,514f45e270169591,boundary window carriers,0.454,0.309,1.411,0.433,0.307,1.374,ok,ok,ok,1.4675,0.3217,8,equal,differs,"SELECT id, COUNT(txt) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MIN(txt) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MAX(txt) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,adab379af40139ea,boundary window carriers,0.477,0.380,1.418,0.443,0.361,1.374,ok,ok,ok,1.2566,0.3366,8,equal,equal,"SELECT id, COUNT(txt) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MIN(txt) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MAX(txt) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,a4d498051a88887c,boundary window carriers,0.520,0.375,1.542,0.441,0.352,1.465,ok,ok,ok,1.3860,0.3370,8,equal,differs,"SELECT id, COUNT(txt) OVER (PARTITION BY id % 3), MIN(txt) OVER (PARTITION BY id % 3), MAX(txt) OVER (PARTITION BY id % 3) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b789f1189c4545e4,boundary window carriers,0.444,0.353,1.525,0.432,0.336,1.448,ok,ok,ok,1.2602,0.2914,8,equal,equal,"SELECT id, COUNT(txt) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), MIN(txt) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), MAX(txt) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,7e2365f0bb7c0c50,boundary json identity,0.304,0.223,,0.286,0.217,,ok,ok,error,1.3664,,1,equal,n/a,SELECT JSON_TYPE('null')
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,6592b2f6a8e5f7e4,boundary json identity,0.304,0.238,,0.299,0.236,,ok,ok,error,1.2788,,1,equal,n/a,"SELECT JSON_EXTRACT('null', '$')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2dbacf8f35025907,boundary json identity,0.298,0.217,,0.280,0.209,,ok,ok,error,1.3741,,1,equal,n/a,"SELECT JSON_EXTRACT('null', '$[last]')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,5eed8338f1789fac,boundary json identity,0.354,0.226,,0.302,0.223,,ok,ok,error,1.5657,,1,equal,n/a,SELECT JSON_LENGTH('null')
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,a1d16f96bc33a12d,boundary json identity,0.309,0.234,,0.309,0.225,,ok,ok,error,1.3181,,1,equal,n/a,"SELECT JSON_TYPE('""NULL""')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,8c2cda6789b8ab95,boundary json identity,0.268,0.216,,0.261,0.199,,ok,ok,error,1.2451,,1,equal,n/a,"SELECT JSON_EXTRACT('""NULL""', '$')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,69283ca48e1a4922,boundary json identity,0.265,0.186,,0.256,0.185,,ok,ok,error,1.4254,,1,equal,n/a,"SELECT JSON_EXTRACT('""NULL""', '$[last]')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,cbb871628e3dfcb8,boundary json identity,0.304,0.244,,0.284,0.236,,ok,ok,error,1.2448,,1,equal,n/a,"SELECT JSON_LENGTH('""NULL""')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,8278e0cdee5d685d,boundary json identity,0.286,0.223,,0.283,0.216,,ok,ok,error,1.2848,,1,equal,n/a,SELECT JSON_TYPE('9007199254740993')
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,7cd24faf469b6b6b,boundary json identity,0.294,0.230,,0.293,0.228,,ok,ok,error,1.2801,,1,equal,n/a,"SELECT JSON_EXTRACT('9007199254740993', '$')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d6800d88f40e64e1,boundary json identity,0.390,0.227,,0.302,0.223,,ok,ok,error,1.7206,,1,equal,n/a,"SELECT JSON_EXTRACT('9007199254740993', '$[last]')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,7b3574a1439401ac,boundary json identity,0.302,0.228,,0.300,0.226,,ok,ok,error,1.3249,,1,equal,n/a,SELECT JSON_LENGTH('9007199254740993')
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,48a9c6a2b8496bab,boundary json identity,0.300,0.235,,0.289,0.234,,ok,ok,error,1.2748,,1,equal,n/a,SELECT JSON_TYPE('1.00')
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0b4e7c3588dbc6d0,boundary json identity,0.293,0.240,,0.284,0.223,,ok,ok,error,1.2188,,1,equal,n/a,"SELECT JSON_EXTRACT('1.00', '$')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,5748ba87b497a870,boundary json identity,0.295,0.243,,0.288,0.228,,ok,ok,error,1.2152,,1,equal,n/a,"SELECT JSON_EXTRACT('1.00', '$[last]')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,bd2bcb9e39289c30,boundary json identity,0.330,0.226,,0.303,0.222,,ok,ok,error,1.4583,,1,equal,n/a,SELECT JSON_LENGTH('1.00')
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,1d728e8852e205e3,boundary json identity,0.309,0.227,,0.290,0.225,,ok,ok,error,1.3594,,1,equal,n/a,"SELECT JSON_TYPE('[1,null,""1""]')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d05c0f60e80b47b2,boundary json identity,0.297,0.224,,0.286,0.221,,ok,ok,error,1.3274,,1,equal,n/a,"SELECT JSON_EXTRACT('[1,null,""1""]', '$')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d38670826026eb0c,boundary json identity,0.287,0.219,,0.284,0.215,,ok,ok,error,1.3095,,1,equal,n/a,"SELECT JSON_EXTRACT('[1,null,""1""]', '$[last]')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0c0e59ce33ddcd55,boundary json identity,0.287,0.320,,0.274,0.225,,ok,ok,error,0.8974,,1,equal,n/a,"SELECT JSON_LENGTH('[1,null,""1""]')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0b34ad430297ab94,boundary json identity,0.313,0.222,,0.302,0.218,,ok,ok,error,1.4093,,1,equal,n/a,"SELECT JSON_TYPE('{""a"":1,""a"":2}')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,62fc02626095018e,boundary json identity,0.309,0.264,,0.289,0.197,,ok,ok,error,1.1715,,1,equal,n/a,"SELECT JSON_EXTRACT('{""a"":1,""a"":2}', '$')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,52681a5126b2f372,boundary json identity,0.294,0.288,,0.289,0.236,,ok,ok,error,1.0193,,1,equal,n/a,"SELECT JSON_EXTRACT('{""a"":1,""a"":2}', '$[last]')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ec301a7f3237ce5f,boundary json identity,0.436,0.235,,0.413,0.227,,ok,ok,error,1.8546,,1,equal,n/a,"SELECT JSON_LENGTH('{""a"":1,""a"":2}')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,8d3395a6fb2c28c6,boundary composition,0.479,0.304,,0.476,0.282,,ok,ok,error,1.5746,,8,equal,n/a,"SELECT id, JSON_OBJECT('n', n, 'd', frac, 'date', day, 'null', NULL) FROM bounds ORDER BY id"
