measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b686d109616a9d4d,boundary conversion contexts,0.349,0.203,1.230,0.305,0.196,1.137,ok,ok,ok,1.7166,0.2835,8,equal,equal,"SELECT id, whole <=> 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,317497e325db606d,boundary conversion contexts,0.343,0.220,,0.302,0.206,,ok,ok,error,1.5583,,8,equal,n/a,"SELECT id, whole <=> '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,d7a5886d710576c1,boundary conversion contexts,0.496,0.238,2.103,0.457,0.235,2.083,ok,ok,ok,2.0873,0.2359,8,equal,equal,"SELECT id, whole <=> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2be48f6d5e891fea,boundary conversion contexts,0.322,0.216,1.173,0.282,0.204,1.134,ok,ok,ok,1.4903,0.2749,8,equal,equal,"SELECT id, whole < 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,19b753dd01436fb6,boundary conversion contexts,0.307,0.233,1.119,0.292,0.213,1.101,ok,ok,ok,1.3198,0.2746,8,equal,equal,"SELECT id, whole < '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,02c131f77aff444b,boundary conversion contexts,0.420,0.255,2.150,0.414,0.248,2.149,ok,ok,ok,1.6446,0.1953,8,equal,equal,"SELECT id, whole < (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a86ffc09bf603d71,boundary conversion contexts,0.306,0.215,1.125,0.292,0.206,1.088,ok,ok,ok,1.4234,0.2718,8,equal,equal,"SELECT id, whole >= 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,f9e5a6ba28194e47,boundary conversion contexts,0.330,0.228,1.104,0.326,0.218,1.077,ok,ok,ok,1.4478,0.2993,8,equal,equal,"SELECT id, whole >= '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e6ab01010885a336,boundary conversion contexts,0.452,0.251,2.404,0.381,0.232,2.182,ok,ok,ok,1.7975,0.1879,8,equal,equal,"SELECT id, whole >= (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,372581b243e572c1,boundary conversion contexts,0.312,0.228,1.132,0.309,0.212,1.112,ok,ok,ok,1.3670,0.2759,8,equal,equal,"SELECT id, whole <> 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4338000d1cc5f2d2,boundary conversion contexts,0.306,0.208,1.124,0.290,0.207,1.040,ok,ok,ok,1.4675,0.2722,8,equal,equal,"SELECT id, whole <> '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,8b085c69d920bf6a,boundary conversion contexts,0.406,0.239,2.041,0.405,0.238,2.016,ok,ok,ok,1.6979,0.1990,8,equal,equal,"SELECT id, whole <> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2ec3446fd2d3f4b7,boundary conversion contexts,0.348,0.223,1.180,0.336,0.203,1.159,ok,ok,ok,1.5571,0.2946,8,equal,equal,"SELECT id, whole BETWEEN -1 AND 1 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,cca130bbc358a317,boundary conversion contexts,0.371,0.212,1.157,0.345,0.205,1.151,ok,ok,ok,1.7490,0.3206,8,equal,differs,"SELECT id, whole IN (0, 1, NULL) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b97c54ec07f60ca1,boundary conversion contexts,0.355,0.216,1.157,0.334,0.201,1.111,ok,ok,ok,1.6444,0.3070,8,equal,equal,"SELECT id, COALESCE(whole, 0) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,9eb8f5de3f29442b,boundary conversion contexts,0.404,0.292,1.282,0.365,0.233,1.265,ok,ok,ok,1.3830,0.3154,8,equal,equal,"SELECT id, CASE WHEN id % 2 = 0 THEN whole ELSE 0 END FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2fb3f783dff583fa,boundary conversion contexts,0.332,0.230,,0.316,0.210,,ok,ok,error,1.4407,,8,equal,n/a,"SELECT id, CAST(whole AS CHAR) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,85c35db1f80a0576,boundary conversion contexts,0.376,0.217,1.194,0.323,0.203,1.112,ok,ok,ok,1.7285,0.3146,8,equal,equal,"SELECT id, whole = frac FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,46a475cb4dff634b,boundary conversion contexts,0.366,0.228,1.177,0.325,0.225,1.101,ok,ok,ok,1.6057,0.3112,8,equal,equal,"SELECT id, frac = 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,31d40bf970da89d1,boundary conversion contexts,0.308,0.229,1.146,0.294,0.215,1.115,ok,ok,ok,1.3462,0.2688,8,equal,equal,"SELECT id, frac = '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,60b296933df4e8fb,boundary conversion contexts,0.423,0.243,2.085,0.402,0.233,2.076,ok,ok,ok,1.7409,0.2030,8,equal,equal,"SELECT id, frac = (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,90887d44ffde1d7f,boundary conversion contexts,0.311,0.204,1.160,0.305,0.203,1.139,ok,ok,ok,1.5258,0.2684,8,equal,equal,"SELECT id, frac <=> 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,05dd5d00565bae8f,boundary conversion contexts,0.310,0.237,,0.296,0.207,,ok,ok,error,1.3118,,8,equal,n/a,"SELECT id, frac <=> '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,f9d5f86c1d0f5e4b,boundary conversion contexts,0.476,0.247,2.182,0.457,0.242,2.034,ok,ok,ok,1.9272,0.2182,8,equal,equal,"SELECT id, frac <=> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,f07b30d82fd08b47,boundary conversion contexts,0.299,0.225,1.112,0.286,0.223,1.098,ok,ok,ok,1.3316,0.2689,8,equal,equal,"SELECT id, frac < 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b8fd67baa33a969a,boundary conversion contexts,0.336,0.207,1.069,0.301,0.204,1.066,ok,ok,ok,1.6240,0.3141,8,equal,equal,"SELECT id, frac < '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,45ba6fd2e3f1e992,boundary conversion contexts,0.403,0.244,2.040,0.394,0.232,2.034,ok,ok,ok,1.6545,0.1975,8,equal,equal,"SELECT id, frac < (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b2ced2bc163c94a2,boundary conversion contexts,0.348,0.218,1.098,0.317,0.212,1.091,ok,ok,ok,1.5961,0.3166,8,equal,equal,"SELECT id, frac >= 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,80afdd3a01d07a20,boundary conversion contexts,0.320,0.225,1.092,0.313,0.214,1.056,ok,ok,ok,1.4187,0.2930,8,equal,equal,"SELECT id, frac >= '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,9ff1ed40ed7f12a0,boundary conversion contexts,0.403,0.260,2.027,0.395,0.241,1.982,ok,ok,ok,1.5525,0.1988,8,equal,equal,"SELECT id, frac >= (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,219c6252c9ecedd0,boundary conversion contexts,0.320,0.220,1.109,0.309,0.217,1.103,ok,ok,ok,1.4537,0.2887,8,equal,equal,"SELECT id, frac <> 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,98a676bddd2676ab,boundary conversion contexts,0.314,0.221,1.164,0.307,0.219,1.100,ok,ok,ok,1.4203,0.2697,8,equal,equal,"SELECT id, frac <> '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,51f0c55b837ea5ba,boundary conversion contexts,0.416,0.250,2.011,0.408,0.244,1.988,ok,ok,ok,1.6629,0.2071,8,equal,equal,"SELECT id, frac <> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ab4b86ec43126ee9,boundary conversion contexts,0.394,0.214,1.245,0.347,0.204,1.169,ok,ok,ok,1.8444,0.3164,8,equal,equal,"SELECT id, frac BETWEEN -1 AND 1 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,52eecffbe92b29d3,boundary conversion contexts,0.339,0.208,1.170,0.326,0.205,1.097,ok,ok,ok,1.6307,0.2898,8,equal,differs,"SELECT id, frac IN (0, 1, NULL) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c8f8c459e30d48a0,boundary conversion contexts,0.360,0.215,1.199,0.358,0.205,1.174,ok,ok,ok,1.6730,0.3002,8,equal,equal,"SELECT id, COALESCE(frac, 0) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,be968435d9f86cdf,boundary conversion contexts,0.344,0.227,1.294,0.338,0.209,1.282,ok,ok,ok,1.5148,0.2662,8,equal,equal,"SELECT id, CASE WHEN id % 2 = 0 THEN frac ELSE 0 END FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,f06f253901a5bfda,boundary conversion contexts,0.371,0.217,,0.364,0.210,,ok,ok,error,1.7130,,8,equal,n/a,"SELECT id, CAST(frac AS CHAR) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,646cda126a0c0db7,boundary conversion contexts,0.372,0.214,1.126,0.326,0.210,1.122,ok,ok,ok,1.7362,0.3306,8,equal,equal,"SELECT id, frac = frac FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,538a095b13fe24e5,boundary conversion contexts,0.309,0.226,1.191,0.288,0.205,1.098,ok,ok,ok,1.3660,0.2594,8,equal,equal,"SELECT id, approx = 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,82e0850ebbec3242,boundary conversion contexts,0.311,0.209,1.088,0.289,0.204,1.075,ok,ok,ok,1.4919,0.2862,8,equal,equal,"SELECT id, approx = '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,97641c65a65b5bc8,boundary conversion contexts,0.396,0.233,1.990,0.368,0.232,1.967,ok,ok,ok,1.7043,0.1992,8,equal,equal,"SELECT id, approx = (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2a7280a07adae8a7,boundary conversion contexts,0.298,0.209,1.132,0.288,0.201,1.120,ok,ok,ok,1.4249,0.2632,8,equal,equal,"SELECT id, approx <=> 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ae333d18ea070be2,boundary conversion contexts,0.344,0.208,,0.340,0.205,,ok,ok,error,1.6559,,8,equal,n/a,"SELECT id, approx <=> '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,0983aeb22dd254fa,boundary conversion contexts,0.458,0.245,2.084,0.441,0.238,2.027,ok,ok,ok,1.8690,0.2199,8,equal,equal,"SELECT id, approx <=> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,7f0b087e1537764b,boundary conversion contexts,0.316,0.215,1.134,0.289,0.208,1.120,ok,ok,ok,1.4688,0.2784,8,equal,equal,"SELECT id, approx < 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,d0496626a35398b9,boundary conversion contexts,0.292,0.209,1.070,0.280,0.208,1.036,ok,ok,ok,1.3941,0.2725,8,equal,equal,"SELECT id, approx < '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,cf0fb671e01933ec,boundary conversion contexts,0.377,0.245,2.009,0.371,0.240,1.946,ok,ok,ok,1.5367,0.1876,8,equal,equal,"SELECT id, approx < (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,39a970f092fefdda,boundary conversion contexts,0.307,0.209,1.095,0.289,0.203,1.065,ok,ok,ok,1.4723,0.2804,8,equal,equal,"SELECT id, approx >= 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c09bebb496d87cf4,boundary conversion contexts,0.299,0.208,1.086,0.294,0.200,1.062,ok,ok,ok,1.4407,0.2753,8,equal,equal,"SELECT id, approx >= '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,8e2a9b590db7ab60,boundary conversion contexts,0.386,0.293,2.092,0.366,0.254,2.005,ok,ok,ok,1.3167,0.1843,8,equal,equal,"SELECT id, approx >= (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,6dc63d3fab545386,boundary conversion contexts,0.304,0.203,1.094,0.295,0.201,1.073,ok,ok,ok,1.4975,0.2773,8,equal,equal,"SELECT id, approx <> 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,6b41a3b5e5ee5faf,boundary conversion contexts,0.297,0.212,1.097,0.292,0.205,1.047,ok,ok,ok,1.4012,0.2711,8,equal,equal,"SELECT id, approx <> '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,56136bca028745e6,boundary conversion contexts,0.421,0.236,2.026,0.392,0.229,2.012,ok,ok,ok,1.7847,0.2076,8,equal,equal,"SELECT id, approx <> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,7096bcff94687ad0,boundary conversion contexts,0.367,0.261,1.218,0.338,0.261,1.164,ok,ok,ok,1.4041,0.3012,8,equal,equal,"SELECT id, approx BETWEEN -1 AND 1 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,024b189ed98a5e68,boundary conversion contexts,0.334,0.211,1.153,0.327,0.202,1.140,ok,ok,ok,1.5804,0.2892,8,equal,differs,"SELECT id, approx IN (0, 1, NULL) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4996b5ded7c0ee72,boundary conversion contexts,0.358,0.231,1.182,0.330,0.220,1.120,ok,ok,ok,1.5487,0.3026,8,equal,equal,"SELECT id, COALESCE(approx, 0) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c5d16e5ed76e2f63,boundary conversion contexts,0.421,0.247,1.246,0.344,0.213,1.227,ok,ok,ok,1.7012,0.3377,8,equal,equal,"SELECT id, CASE WHEN id % 2 = 0 THEN approx ELSE 0 END FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,5530fbba24a478cd,boundary conversion contexts,0.350,0.212,,0.326,0.202,,ok,ok,error,1.6478,,8,equal,n/a,"SELECT id, CAST(approx AS CHAR) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,97af35808648667a,boundary conversion contexts,0.304,0.315,1.172,0.302,0.220,1.127,ok,ok,ok,0.9654,0.2595,8,equal,equal,"SELECT id, approx = frac FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ba5f06972f207d37,boundary conversion contexts,0.305,0.216,,0.285,0.204,,ok,ok,error,1.4132,,8,equal,n/a,"SELECT id, txt = 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,8f3805f4c8f53771,boundary conversion contexts,0.325,0.311,1.122,0.304,0.309,1.088,ok,ok,ok,1.0472,0.2897,8,equal,equal,"SELECT id, txt = '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c612c16ffeafc8ed,boundary conversion contexts,0.485,0.330,,0.454,0.289,,ok,ok,error,1.4684,,8,equal,n/a,"SELECT id, txt = (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4f4ebd555752b9cd,boundary conversion contexts,0.308,0.215,,0.295,0.211,,ok,ok,error,1.4308,,8,equal,n/a,"SELECT id, txt <=> 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2177311266441921,boundary conversion contexts,0.317,0.218,1.164,0.308,0.208,1.108,ok,ok,ok,1.4517,0.2722,8,equal,equal,"SELECT id, txt <=> '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,fa554a1cc5b69a06,boundary conversion contexts,0.459,0.243,,0.452,0.235,,ok,ok,error,1.8903,,8,equal,n/a,"SELECT id, txt <=> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,dcc7b6a5936b1308,boundary conversion contexts,0.298,0.219,,0.288,0.213,,ok,ok,error,1.3618,,8,equal,n/a,"SELECT id, txt < 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,36d49a55372074f4,boundary conversion contexts,0.364,0.225,1.149,0.352,0.206,1.089,ok,ok,ok,1.6159,0.3165,8,equal,equal,"SELECT id, txt < '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a3732f079023be2b,boundary conversion contexts,0.380,0.235,,0.376,0.228,,ok,ok,error,1.6158,,8,equal,n/a,"SELECT id, txt < (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4bf70c99b0d95c94,boundary conversion contexts,0.291,0.215,,0.279,0.211,,ok,ok,error,1.3565,,8,equal,n/a,"SELECT id, txt >= 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,3cb1c591f8fb8b7b,boundary conversion contexts,0.294,0.230,1.151,0.288,0.219,1.135,ok,ok,ok,1.2780,0.2557,8,equal,equal,"SELECT id, txt >= '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,9c742e0642bbb601,boundary conversion contexts,0.400,0.246,,0.376,0.235,,ok,ok,error,1.6239,,8,equal,n/a,"SELECT id, txt >= (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,10ca5a261d292eca,boundary conversion contexts,0.315,0.217,,0.297,0.214,,ok,ok,error,1.4503,,8,equal,n/a,"SELECT id, txt <> 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,7a02b4ef0dffa598,boundary conversion contexts,0.313,0.224,1.178,0.306,0.207,1.117,ok,ok,ok,1.3937,0.2654,8,equal,equal,"SELECT id, txt <> '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,27516cd01c1a66f0,boundary conversion contexts,0.381,0.255,,0.374,0.232,,ok,ok,error,1.4931,,8,equal,n/a,"SELECT id, txt <> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,87198a831b9d615e,boundary conversion contexts,0.322,0.214,,0.312,0.206,,ok,ok,error,1.5057,,8,equal,n/a,"SELECT id, txt BETWEEN -1 AND 1 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,1b1084d4335c203e,boundary conversion contexts,0.371,0.208,1.141,0.321,0.204,1.135,ok,ok,ok,1.7774,0.3247,8,equal,differs,"SELECT id, txt IN (0, 1, NULL) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e2a5fa3dd92f40e4,boundary conversion contexts,0.347,0.203,1.203,0.314,0.201,1.172,ok,ok,ok,1.7073,0.2883,8,equal,equal,"SELECT id, COALESCE(txt, 0) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,94f9f016c2f7a1e4,boundary conversion contexts,0.349,0.208,1.227,0.340,0.206,1.211,ok,ok,ok,1.6781,0.2848,8,equal,equal,"SELECT id, CASE WHEN id % 2 = 0 THEN txt ELSE 0 END FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,fbbb93004ef935ae,boundary conversion contexts,0.321,0.220,,0.321,0.218,,ok,ok,error,1.4581,,8,equal,n/a,"SELECT id, CAST(txt AS CHAR) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ef454f7c46a26eb7,boundary conversion contexts,0.304,0.207,,0.298,0.205,,ok,ok,error,1.4718,,8,equal,n/a,"SELECT id, txt = frac FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a6399eda6b5ee5e8,boundary quantified subqueries,0.309,0.247,1.561,0.307,0.244,1.558,ok,ok,ok,1.2528,0.1979,8,equal,differs,"SELECT id, n IN (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,532df501fe3432d8,boundary quantified subqueries,0.335,0.238,1.592,0.333,0.230,1.538,ok,ok,ok,1.4066,0.2104,8,equal,differs,"SELECT id, n NOT IN (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e3e653b8ab622f42,boundary quantified subqueries,0.317,0.252,1.601,0.304,0.251,1.528,ok,ok,ok,1.2544,0.1977,8,equal,differs,"SELECT id, n = ANY (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,0ea6c412796954bb,boundary quantified subqueries,0.558,0.266,1.901,0.548,0.236,1.901,ok,ok,ok,2.0967,0.2937,8,equal,differs,"SELECT id, n > ALL (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,6823441e6f524873,boundary quantified subqueries,0.402,0.250,1.563,0.328,0.240,1.539,ok,ok,ok,1.6084,0.2574,8,equal,differs,"SELECT id, n <> ALL (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,1c2a4fb91dfc26ec,boundary quantified subqueries,0.331,0.228,1.751,0.323,0.221,1.695,ok,ok,ok,1.4507,0.1890,8,equal,equal,"SELECT id, EXISTS (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,9b5f1b8b5e21ddf0,boundary quantified subqueries,0.377,0.245,1.676,0.371,0.230,1.670,ok,ok,ok,1.5391,0.2246,8,equal,differs,"SELECT id, n IN (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,fa86c3fab1783879,boundary quantified subqueries,0.528,0.245,1.767,0.511,0.228,1.732,ok,ok,ok,2.1582,0.2988,8,equal,differs,"SELECT id, n NOT IN (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,bc33e42cb70b9f67,boundary quantified subqueries,0.415,0.281,1.764,0.414,0.268,1.713,ok,ok,ok,1.4784,0.2355,8,equal,differs,"SELECT id, n = ANY (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,deedb9666eae4051,boundary quantified subqueries,0.755,0.268,2.656,0.740,0.268,2.368,ok,ok,ok,2.8147,0.2844,8,equal,equal,"SELECT id, n > ALL (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c8065034a64bb261,boundary quantified subqueries,0.543,0.304,1.944,0.531,0.234,1.782,ok,ok,ok,1.7896,0.2795,8,equal,differs,"SELECT id, n <> ALL (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,bacd10dbdc63d4ac,boundary quantified subqueries,0.379,0.253,1.930,0.362,0.224,1.887,ok,ok,ok,1.4965,0.1965,8,equal,equal,"SELECT id, EXISTS (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,1304ed51d1955c2c,boundary quantified subqueries,0.390,0.242,1.807,0.387,0.233,1.797,ok,ok,ok,1.6104,0.2157,8,equal,equal,"SELECT id, n IN (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,6b609b46f2cbfa55,boundary quantified subqueries,0.532,0.251,2.355,0.396,0.230,2.264,ok,ok,ok,2.1167,0.2261,8,equal,equal,"SELECT id, n NOT IN (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,621b3e9eeaefa14e,boundary quantified subqueries,0.443,0.268,2.058,0.411,0.263,1.941,ok,ok,ok,1.6559,0.2153,8,equal,equal,"SELECT id, n = ANY (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,0bd1e4c8dd3b7984,boundary quantified subqueries,0.725,0.239,2.403,0.715,0.235,2.334,ok,ok,ok,3.0401,0.3018,8,equal,equal,"SELECT id, n > ALL (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,83f868920c268cff,boundary quantified subqueries,0.452,0.240,1.866,0.415,0.230,1.821,ok,ok,ok,1.8833,0.2424,8,equal,equal,"SELECT id, n <> ALL (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,88b6563354aa9650,boundary quantified subqueries,0.458,0.316,1.913,0.456,0.311,1.828,ok,ok,ok,1.4508,0.2396,8,equal,equal,"SELECT id, EXISTS (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
