measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c8f8c459e30d48a0,boundary conversion contexts,0.368,0.194,1.690,0.367,0.194,1.431,ok,ok,ok,1.8957,0.2181,8,equal,equal,"SELECT id, COALESCE(frac, 0) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,be968435d9f86cdf,boundary conversion contexts,0.415,0.190,1.419,0.383,0.186,1.352,ok,ok,ok,2.1793,0.2923,8,equal,equal,"SELECT id, CASE WHEN id % 2 = 0 THEN frac ELSE 0 END FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f06f253901a5bfda,boundary conversion contexts,0.337,0.201,,0.330,0.200,,ok,ok,error,1.6737,,8,equal,n/a,"SELECT id, CAST(frac AS CHAR) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,646cda126a0c0db7,boundary conversion contexts,0.325,0.201,1.571,0.317,0.200,1.413,ok,ok,ok,1.6154,0.2067,8,equal,equal,"SELECT id, frac = frac FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,538a095b13fe24e5,boundary conversion contexts,0.311,0.198,1.260,0.302,0.187,1.185,ok,ok,ok,1.5719,0.2466,8,equal,equal,"SELECT id, approx = 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,82e0850ebbec3242,boundary conversion contexts,0.289,0.190,1.164,0.277,0.186,1.106,ok,ok,ok,1.5166,0.2482,8,equal,equal,"SELECT id, approx = '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,97641c65a65b5bc8,boundary conversion contexts,0.395,0.222,2.113,0.375,0.214,2.085,ok,ok,ok,1.7775,0.1870,8,equal,equal,"SELECT id, approx = (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2a7280a07adae8a7,boundary conversion contexts,0.302,0.213,1.218,0.299,0.207,1.204,ok,ok,ok,1.4174,0.2477,8,equal,equal,"SELECT id, approx <=> 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ae333d18ea070be2,boundary conversion contexts,0.312,0.206,,0.297,0.199,,ok,ok,error,1.5123,,8,equal,n/a,"SELECT id, approx <=> '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,0983aeb22dd254fa,boundary conversion contexts,0.494,0.232,2.081,0.454,0.219,2.071,ok,ok,ok,2.1309,0.2373,8,equal,equal,"SELECT id, approx <=> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,7f0b087e1537764b,boundary conversion contexts,0.295,0.197,1.093,0.292,0.195,1.055,ok,ok,ok,1.5025,0.2701,8,equal,equal,"SELECT id, approx < 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d0496626a35398b9,boundary conversion contexts,0.294,0.204,1.103,0.292,0.188,1.094,ok,ok,ok,1.4381,0.2664,8,equal,equal,"SELECT id, approx < '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,cf0fb671e01933ec,boundary conversion contexts,0.409,0.223,2.440,0.373,0.221,2.388,ok,ok,ok,1.8305,0.1676,8,equal,equal,"SELECT id, approx < (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,39a970f092fefdda,boundary conversion contexts,0.295,0.193,1.115,0.295,0.193,1.097,ok,ok,ok,1.5286,0.2649,8,equal,equal,"SELECT id, approx >= 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c09bebb496d87cf4,boundary conversion contexts,0.331,0.195,1.110,0.308,0.188,1.106,ok,ok,ok,1.6935,0.2980,8,equal,equal,"SELECT id, approx >= '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,8e2a9b590db7ab60,boundary conversion contexts,0.443,0.224,2.108,0.429,0.221,2.099,ok,ok,ok,1.9738,0.2100,8,equal,equal,"SELECT id, approx >= (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,6dc63d3fab545386,boundary conversion contexts,0.330,0.206,1.198,0.319,0.201,1.124,ok,ok,ok,1.6025,0.2751,8,equal,equal,"SELECT id, approx <> 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,6b41a3b5e5ee5faf,boundary conversion contexts,0.299,0.248,1.277,0.287,0.221,1.196,ok,ok,ok,1.2052,0.2345,8,equal,equal,"SELECT id, approx <> '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,56136bca028745e6,boundary conversion contexts,0.426,0.265,2.234,0.418,0.261,2.182,ok,ok,ok,1.6043,0.1905,8,equal,equal,"SELECT id, approx <> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,7096bcff94687ad0,boundary conversion contexts,0.346,0.210,1.625,0.327,0.205,1.587,ok,ok,ok,1.6492,0.2127,8,equal,equal,"SELECT id, approx BETWEEN -1 AND 1 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,024b189ed98a5e68,boundary conversion contexts,0.439,0.217,1.555,0.435,0.212,1.524,ok,ok,ok,2.0182,0.2820,8,equal,differs,"SELECT id, approx IN (0, 1, NULL) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4996b5ded7c0ee72,boundary conversion contexts,0.366,0.227,1.632,0.358,0.215,1.501,ok,ok,ok,1.6172,0.2246,8,equal,equal,"SELECT id, COALESCE(approx, 0) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c5d16e5ed76e2f63,boundary conversion contexts,0.388,0.240,1.690,0.349,0.223,1.480,ok,ok,ok,1.6124,0.2293,8,equal,equal,"SELECT id, CASE WHEN id % 2 = 0 THEN approx ELSE 0 END FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,5530fbba24a478cd,boundary conversion contexts,0.337,0.247,,0.312,0.225,,ok,ok,error,1.3622,,8,equal,n/a,"SELECT id, CAST(approx AS CHAR) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,97af35808648667a,boundary conversion contexts,0.305,0.265,1.367,0.298,0.221,1.307,ok,ok,ok,1.1497,0.2232,8,equal,equal,"SELECT id, approx = frac FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ba5f06972f207d37,boundary conversion contexts,0.317,0.317,,0.315,0.276,,ok,ok,error,1.0005,,8,equal,n/a,"SELECT id, txt = 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,8f3805f4c8f53771,boundary conversion contexts,0.323,0.240,1.267,0.307,0.219,1.217,ok,ok,ok,1.3481,0.2550,8,equal,equal,"SELECT id, txt = '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c612c16ffeafc8ed,boundary conversion contexts,0.397,0.256,,0.393,0.248,,ok,ok,error,1.5547,,8,equal,n/a,"SELECT id, txt = (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4f4ebd555752b9cd,boundary conversion contexts,0.311,0.229,,0.300,0.219,,ok,ok,error,1.3568,,8,equal,n/a,"SELECT id, txt <=> 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2177311266441921,boundary conversion contexts,0.310,0.216,1.176,0.301,0.215,1.148,ok,ok,ok,1.4375,0.2639,8,equal,equal,"SELECT id, txt <=> '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,fa554a1cc5b69a06,boundary conversion contexts,0.455,0.252,,0.447,0.249,,ok,ok,error,1.8090,,8,equal,n/a,"SELECT id, txt <=> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,dcc7b6a5936b1308,boundary conversion contexts,0.306,0.237,,0.295,0.233,,ok,ok,error,1.2916,,8,equal,n/a,"SELECT id, txt < 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,36d49a55372074f4,boundary conversion contexts,0.299,0.225,1.164,0.293,0.220,1.146,ok,ok,ok,1.3285,0.2566,8,equal,equal,"SELECT id, txt < '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a3732f079023be2b,boundary conversion contexts,0.392,0.259,,0.392,0.252,,ok,ok,error,1.5169,,8,equal,n/a,"SELECT id, txt < (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4bf70c99b0d95c94,boundary conversion contexts,0.332,0.222,,0.318,0.207,,ok,ok,error,1.4962,,8,equal,n/a,"SELECT id, txt >= 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,3cb1c591f8fb8b7b,boundary conversion contexts,0.298,0.194,1.144,0.291,0.184,1.093,ok,ok,ok,1.5342,0.2607,8,equal,equal,"SELECT id, txt >= '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9c742e0642bbb601,boundary conversion contexts,0.375,0.245,,0.372,0.233,,ok,ok,error,1.5323,,8,equal,n/a,"SELECT id, txt >= (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,10ca5a261d292eca,boundary conversion contexts,0.309,0.206,,0.295,0.204,,ok,ok,error,1.4998,,8,equal,n/a,"SELECT id, txt <> 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,7a02b4ef0dffa598,boundary conversion contexts,0.298,0.203,1.149,0.280,0.198,1.134,ok,ok,ok,1.4639,0.2594,8,equal,equal,"SELECT id, txt <> '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,27516cd01c1a66f0,boundary conversion contexts,0.406,0.229,,0.395,0.221,,ok,ok,error,1.7686,,8,equal,n/a,"SELECT id, txt <> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,87198a831b9d615e,boundary conversion contexts,0.340,0.187,,0.338,0.185,,ok,ok,error,1.8210,,8,equal,n/a,"SELECT id, txt BETWEEN -1 AND 1 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,1b1084d4335c203e,boundary conversion contexts,0.340,0.212,1.207,0.334,0.208,1.182,ok,ok,ok,1.6065,0.2818,8,equal,differs,"SELECT id, txt IN (0, 1, NULL) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e2a5fa3dd92f40e4,boundary conversion contexts,0.344,0.204,1.393,0.340,0.204,1.259,ok,ok,ok,1.6842,0.2473,8,equal,equal,"SELECT id, COALESCE(txt, 0) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,94f9f016c2f7a1e4,boundary conversion contexts,0.357,0.212,1.329,0.341,0.202,1.294,ok,ok,ok,1.6867,0.2685,8,equal,equal,"SELECT id, CASE WHEN id % 2 = 0 THEN txt ELSE 0 END FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,fbbb93004ef935ae,boundary conversion contexts,0.327,0.382,,0.323,0.314,,ok,ok,error,0.8553,,8,equal,n/a,"SELECT id, CAST(txt AS CHAR) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ef454f7c46a26eb7,boundary conversion contexts,0.407,0.249,,0.373,0.244,,ok,ok,error,1.6360,,8,equal,n/a,"SELECT id, txt = frac FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a6399eda6b5ee5e8,boundary quantified subqueries,0.368,0.280,1.713,0.365,0.241,1.602,ok,ok,ok,1.3149,0.2148,8,equal,differs,"SELECT id, n IN (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,532df501fe3432d8,boundary quantified subqueries,0.351,0.274,1.694,0.338,0.272,1.624,ok,ok,ok,1.2780,0.2069,8,equal,differs,"SELECT id, n NOT IN (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e3e653b8ab622f42,boundary quantified subqueries,0.451,0.314,1.718,0.394,0.295,1.703,ok,ok,ok,1.4361,0.2626,8,equal,differs,"SELECT id, n = ANY (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,0ea6c412796954bb,boundary quantified subqueries,0.805,0.279,2.152,0.716,0.271,1.991,ok,ok,ok,2.8890,0.3739,8,equal,differs,"SELECT id, n > ALL (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,6823441e6f524873,boundary quantified subqueries,0.358,0.272,1.638,0.348,0.253,1.624,ok,ok,ok,1.3147,0.2186,8,equal,differs,"SELECT id, n <> ALL (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,1c2a4fb91dfc26ec,boundary quantified subqueries,0.348,0.248,1.891,0.334,0.235,1.687,ok,ok,ok,1.4045,0.1840,8,equal,equal,"SELECT id, EXISTS (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9b5f1b8b5e21ddf0,boundary quantified subqueries,0.390,0.251,1.776,0.389,0.249,1.769,ok,ok,ok,1.5537,0.2198,8,equal,differs,"SELECT id, n IN (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,fa86c3fab1783879,boundary quantified subqueries,0.419,0.268,1.811,0.395,0.262,1.722,ok,ok,ok,1.5651,0.2314,8,equal,differs,"SELECT id, n NOT IN (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,bc33e42cb70b9f67,boundary quantified subqueries,0.406,0.271,1.954,0.393,0.262,1.813,ok,ok,ok,1.4989,0.2076,8,equal,differs,"SELECT id, n = ANY (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,deedb9666eae4051,boundary quantified subqueries,0.773,0.253,2.213,0.762,0.250,2.182,ok,ok,ok,3.0525,0.3492,8,equal,equal,"SELECT id, n > ALL (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c8065034a64bb261,boundary quantified subqueries,0.404,0.277,1.751,0.391,0.261,1.734,ok,ok,ok,1.4590,0.2308,8,equal,differs,"SELECT id, n <> ALL (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,bacd10dbdc63d4ac,boundary quantified subqueries,0.453,0.270,1.893,0.398,0.257,1.861,ok,ok,ok,1.6763,0.2391,8,equal,equal,"SELECT id, EXISTS (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,1304ed51d1955c2c,boundary quantified subqueries,0.400,0.257,1.818,0.390,0.250,1.785,ok,ok,ok,1.5575,0.2197,8,equal,equal,"SELECT id, n IN (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,6b609b46f2cbfa55,boundary quantified subqueries,0.423,0.253,1.774,0.408,0.243,1.749,ok,ok,ok,1.6691,0.2382,8,equal,equal,"SELECT id, n NOT IN (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,621b3e9eeaefa14e,boundary quantified subqueries,0.552,0.255,1.927,0.499,0.252,1.893,ok,ok,ok,2.1685,0.2864,8,equal,equal,"SELECT id, n = ANY (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,0bd1e4c8dd3b7984,boundary quantified subqueries,0.832,0.398,2.326,0.827,0.343,2.205,ok,ok,ok,2.0884,0.3575,8,equal,equal,"SELECT id, n > ALL (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,83f868920c268cff,boundary quantified subqueries,0.434,0.269,1.880,0.406,0.268,1.870,ok,ok,ok,1.6160,0.2308,8,equal,equal,"SELECT id, n <> ALL (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,88b6563354aa9650,boundary quantified subqueries,0.470,0.254,1.858,0.426,0.240,1.856,ok,ok,ok,1.8520,0.2528,8,equal,equal,"SELECT id, EXISTS (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,cc07c7a25521e132,boundary quantified subqueries,0.452,0.279,1.816,0.415,0.274,1.739,ok,ok,ok,1.6179,0.2489,8,equal,differs,"SELECT id, n IN (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f167ce696e6404a6,boundary quantified subqueries,0.406,0.316,1.898,0.400,0.311,1.836,ok,ok,ok,1.2847,0.2142,8,equal,differs,"SELECT id, n NOT IN (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,660d5d737805113f,boundary quantified subqueries,0.422,0.356,1.767,0.418,0.293,1.752,ok,ok,ok,1.1872,0.2389,8,equal,differs,"SELECT id, n = ANY (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,1a93852217e47b4c,boundary quantified subqueries,0.770,0.263,2.381,0.760,0.261,2.294,ok,ok,ok,2.9286,0.3232,8,equal,equal,"SELECT id, n > ALL (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c834ccb264beefce,boundary quantified subqueries,0.406,0.262,1.803,0.401,0.257,1.757,ok,ok,ok,1.5452,0.2249,8,equal,differs,"SELECT id, n <> ALL (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e4ebb917f72d5475,boundary quantified subqueries,0.452,0.239,1.947,0.403,0.233,1.918,ok,ok,ok,1.8962,0.2324,8,equal,equal,"SELECT id, EXISTS (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,7c996c1a148a7364,boundary quantified subqueries,0.576,0.367,2.349,0.491,0.345,2.281,ok,ok,ok,1.5692,0.2453,8,equal,equal,"SELECT id, n IN (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,262dc63cb302c589,boundary quantified subqueries,0.567,0.309,2.232,0.504,0.306,2.225,ok,ok,ok,1.8381,0.2542,8,equal,equal,"SELECT id, n NOT IN (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a75342294a991e21,boundary quantified subqueries,0.485,0.290,2.240,0.472,0.285,2.199,ok,ok,ok,1.6706,0.2164,8,equal,equal,"SELECT id, n = ANY (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,22bff03203485c4e,boundary quantified subqueries,1.178,0.318,2.736,1.126,0.318,2.703,ok,ok,ok,3.7044,0.4307,8,equal,equal,"SELECT id, n > ALL (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e77177611920129e,boundary quantified subqueries,0.481,0.294,2.217,0.463,0.289,2.182,ok,ok,ok,1.6357,0.2169,8,equal,equal,"SELECT id, n <> ALL (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2280eefee8f12b35,boundary quantified subqueries,0.443,0.298,2.430,0.435,0.277,2.382,ok,ok,ok,1.4903,0.1825,8,equal,equal,"SELECT id, EXISTS (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4a142e64ea3f7994,boundary scalar cardinality,0.426,0.301,1.767,0.370,0.295,1.638,ok,ok,ok,1.4182,0.2413,8,equal,equal,"SELECT id, (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d608c8e81b4a4f6c,boundary scalar cardinality,0.389,0.312,1.907,0.376,0.253,1.883,ok,ok,ok,1.2447,0.2040,8,equal,equal,"SELECT id, (SELECT MAX(n) FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,58c7174b15f0b673,boundary scalar cardinality,0.404,0.289,4.742,0.383,0.274,4.566,ok,ok,ok,1.3985,0.0853,0,equal,equal,SELECT a.id FROM bounds a WHERE EXISTS (SELECT 1 FROM bounds b WHERE b.n <=> a.n AND b.id <> a.id) ORDER BY a.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,5cfc147a134caaa4,boundary scalar cardinality,0.692,0.283,4.521,0.678,0.269,4.227,ok,ok,ok,2.4448,0.1531,8,equal,differs,"SELECT a.id, (SELECT COUNT(*) FROM bounds b WHERE b.frac < a.frac) FROM bounds a ORDER BY a.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d14ffa9fc1fb7044,boundary string storage,0.338,0.260,1.100,0.322,0.254,1.080,ok,ok,ok,1.2998,0.3074,8,equal,equal,"SELECT id, txt FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f3a49b8759283547,boundary string storage,0.408,0.271,1.178,0.372,0.243,1.141,ok,ok,ok,1.5044,0.3462,8,equal,equal,"SELECT id, HEX(txt) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2807e1abd09f5cf4,boundary string storage,0.394,0.265,1.379,0.372,0.251,1.158,ok,ok,ok,1.4882,0.2856,8,equal,equal,"SELECT id, LENGTH(txt) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,96304f23e0b284ca,boundary string storage,0.449,0.353,1.185,0.433,0.292,1.172,ok,ok,ok,1.2737,0.3789,8,equal,equal,"SELECT id, CHAR_LENGTH(txt) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b6cc7af9fef94546,boundary string storage,0.390,0.235,1.299,0.298,0.225,1.220,ok,ok,ok,1.6586,0.3005,8,equal,equal,"SELECT id, txt IS NULL FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,cf6f4d1e832dca61,boundary string storage,0.304,0.203,1.166,0.298,0.202,1.086,ok,ok,ok,1.5025,0.2611,8,equal,differs,"SELECT id, txt = 'a' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e355bf0de2f6e80f,boundary string storage,0.342,0.202,1.111,0.331,0.192,1.044,ok,ok,ok,1.6947,0.3079,8,equal,differs,"SELECT id, txt = 'a ' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,62a4b1674ec374ad,boundary string storage,0.326,0.199,1.149,0.317,0.195,1.059,ok,ok,ok,1.6382,0.2838,8,equal,equal,"SELECT id, txt LIKE 'a' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,8c85590c1925ce27,boundary string storage,0.329,0.195,1.156,0.315,0.194,1.151,ok,ok,ok,1.6882,0.2848,8,equal,differs,"SELECT id, txt IN ('a', 'a ', NULL) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e91a77f56ddac4e7,boundary string storage,0.342,0.195,1.124,0.324,0.192,1.122,ok,ok,ok,1.7579,0.3044,8,equal,differs,"SELECT id, SUBSTRING(txt, -99) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c56b31a3541d0abd,boundary string storage,0.330,0.203,,0.318,0.191,,ok,ok,error,1.6307,,8,equal,n/a,"SELECT id, SUBSTRING(txt, 0) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,60677e8ea0ef9567,boundary string storage,0.323,0.198,1.151,0.318,0.198,1.089,ok,ok,ok,1.6318,0.2808,8,equal,equal,"SELECT id, SUBSTRING(txt, 1, 0) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,0c6bbb32dd60fce5,boundary string storage,0.332,0.193,1.109,0.325,0.187,1.081,ok,ok,ok,1.7213,0.2990,8,equal,differs,"SELECT id, LPAD(txt, 12, '') FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,979198c4ffad8407,boundary string storage,0.336,0.205,1.128,0.324,0.203,1.120,ok,ok,ok,1.6395,0.2980,8,equal,equal,"SELECT id, RPAD(txt, 0, 'x') FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d9cbd466f51d4a53,boundary string storage,0.331,0.202,1.109,0.331,0.194,1.060,ok,ok,ok,1.6411,0.2983,8,equal,differs,"SELECT id, CONCAT_WS(':', txt, 'end') FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9f4702b1dedfc153,boundary string storage,0.329,0.221,1.108,0.326,0.197,1.056,ok,ok,ok,1.4863,0.2966,8,equal,equal,"SELECT id, LOWER(txt) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e4592330c345576d,boundary string storage,0.321,0.189,1.083,0.319,0.188,1.062,ok,ok,ok,1.6968,0.2965,8,equal,differs,"SELECT id, UPPER(txt) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,5ca1350bda973f47,boundary string storage,0.334,0.201,1.053,0.333,0.195,1.039,ok,ok,ok,1.6608,0.3173,8,equal,equal,"SELECT id, TRIM(txt) FROM bounds ORDER BY id"
