measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,55965c23cfdde466,date and time,0.700,0.272,,0.661,0.262,,ok,ok,error,2.5720,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 1 DAY), DATE_SUB('2024-03-01', INTERVAL 1 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 1 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,9929fb24e2e589d8,date and time,0.743,0.261,,0.711,0.247,,ok,ok,error,2.8431,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 2 DAY), DATE_SUB('2024-03-01', INTERVAL 2 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 2 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,3e4e86ff1575db91,date and time,0.723,0.257,,0.656,0.251,,ok,ok,error,2.8172,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 3 DAY), DATE_SUB('2024-03-01', INTERVAL 3 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 3 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,06f04b5bd9effe17,date and time,0.694,0.268,,0.647,0.255,,ok,ok,error,2.5894,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 4 DAY), DATE_SUB('2024-03-01', INTERVAL 4 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 4 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,cc07c663c1fff6be,date and time,0.699,0.272,,0.643,0.251,,ok,ok,error,2.5670,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 5 DAY), DATE_SUB('2024-03-01', INTERVAL 5 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 5 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,6bfce99bdfec1411,date and time,0.881,0.282,,0.855,0.272,,ok,ok,error,3.1238,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 6 DAY), DATE_SUB('2024-03-01', INTERVAL 6 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 6 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,05fd34535a960043,date and time,0.681,0.253,,0.648,0.252,,ok,ok,error,2.6891,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 7 DAY), DATE_SUB('2024-03-01', INTERVAL 7 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 7 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,f6ec98848757af3b,date and time,0.683,0.260,,0.648,0.259,,ok,ok,error,2.6268,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 8 DAY), DATE_SUB('2024-03-01', INTERVAL 8 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 8 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,d410e909f83ce54f,date and time,0.693,0.447,,0.684,0.284,,ok,ok,error,1.5487,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 9 DAY), DATE_SUB('2024-03-01', INTERVAL 9 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 9 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,41141a3817942e73,date and time,0.701,0.267,,0.689,0.261,,ok,ok,error,2.6225,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 10 DAY), DATE_SUB('2024-03-01', INTERVAL 10 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 10 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,01ac370ba2a71e15,date and time,0.680,0.278,,0.680,0.263,,ok,ok,error,2.4434,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 11 DAY), DATE_SUB('2024-03-01', INTERVAL 11 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 11 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,b5b333ba409293a6,date and time,0.725,0.323,,0.665,0.318,,ok,ok,error,2.2444,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 12 DAY), DATE_SUB('2024-03-01', INTERVAL 12 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 12 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,76541096cedda012,date and time,0.738,0.293,,0.708,0.235,,ok,ok,error,2.5173,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 13 DAY), DATE_SUB('2024-03-01', INTERVAL 13 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 13 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,f52f58852e868cf9,date and time,0.660,0.261,,0.652,0.257,,ok,ok,error,2.5294,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 14 DAY), DATE_SUB('2024-03-01', INTERVAL 14 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 14 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,81f35a1063ca3538,date and time,0.712,0.280,,0.708,0.274,,ok,ok,error,2.5460,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 15 DAY), DATE_SUB('2024-03-01', INTERVAL 15 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 15 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,3076b68bc8e65765,date and time,0.684,0.267,,0.681,0.261,,ok,ok,error,2.5570,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 16 DAY), DATE_SUB('2024-03-01', INTERVAL 16 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 16 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,0131d93d413b3342,date and time,0.764,0.298,,0.748,0.280,,ok,ok,error,2.5629,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 17 DAY), DATE_SUB('2024-03-01', INTERVAL 17 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 17 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,d47252dfcb64759c,date and time,0.700,0.270,,0.695,0.261,,ok,ok,error,2.5881,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 18 DAY), DATE_SUB('2024-03-01', INTERVAL 18 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 18 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,b25e97b17ab4c6aa,date and time,0.704,0.273,,0.690,0.260,,ok,ok,error,2.5767,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 19 DAY), DATE_SUB('2024-03-01', INTERVAL 19 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 19 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,a7ff19092c703a77,date and time,0.745,0.236,,0.723,0.226,,ok,ok,error,3.1578,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 20 DAY), DATE_SUB('2024-03-01', INTERVAL 20 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 20 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,03c278cf822a5a24,date and time,0.651,0.210,,0.651,0.207,,ok,ok,error,3.1080,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 21 DAY), DATE_SUB('2024-03-01', INTERVAL 21 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 21 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,a658e0dd6eec6897,date and time,0.660,0.248,,0.629,0.217,,ok,ok,error,2.6620,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 22 DAY), DATE_SUB('2024-03-01', INTERVAL 22 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 22 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,53e1ac661da6cf00,date and time,0.655,0.231,,0.646,0.224,,ok,ok,error,2.8301,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 23 DAY), DATE_SUB('2024-03-01', INTERVAL 23 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 23 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,11210a34b3b7e335,date and time,0.650,0.212,,0.624,0.204,,ok,ok,error,3.0637,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 24 DAY), DATE_SUB('2024-03-01', INTERVAL 24 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 24 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,065fd880e478fbd7,date and time,0.741,0.289,,0.639,0.240,,ok,ok,error,2.5631,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 25 DAY), DATE_SUB('2024-03-01', INTERVAL 25 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 25 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,d2a91e9eeec3372b,date and time,0.684,0.275,,0.665,0.253,,ok,ok,error,2.4869,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 26 DAY), DATE_SUB('2024-03-01', INTERVAL 26 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 26 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,a8768d06ffddbb3d,date and time,0.689,0.261,,0.638,0.255,,ok,ok,error,2.6440,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 27 DAY), DATE_SUB('2024-03-01', INTERVAL 27 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 27 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,425b23408621deca,date and time,0.757,0.263,,0.686,0.255,,ok,ok,error,2.8802,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 0 DAY), DATE_SUB('2024-03-01', INTERVAL 0 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 0 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,55965c23cfdde466,date and time,0.738,0.245,,0.695,0.241,,ok,ok,error,3.0127,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 1 DAY), DATE_SUB('2024-03-01', INTERVAL 1 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 1 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,9929fb24e2e589d8,date and time,0.656,0.266,,0.652,0.261,,ok,ok,error,2.4686,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 2 DAY), DATE_SUB('2024-03-01', INTERVAL 2 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 2 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,3e4e86ff1575db91,date and time,0.653,0.257,,0.644,0.257,,ok,ok,error,2.5368,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 3 DAY), DATE_SUB('2024-03-01', INTERVAL 3 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 3 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,06f04b5bd9effe17,date and time,0.680,0.256,,0.642,0.251,,ok,ok,error,2.6585,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 4 DAY), DATE_SUB('2024-03-01', INTERVAL 4 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 4 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,cc07c663c1fff6be,date and time,0.647,0.256,,0.645,0.254,,ok,ok,error,2.5293,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 5 DAY), DATE_SUB('2024-03-01', INTERVAL 5 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 5 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,6bfce99bdfec1411,date and time,0.689,0.250,,0.658,0.248,,ok,ok,error,2.7560,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 6 DAY), DATE_SUB('2024-03-01', INTERVAL 6 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 6 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,05fd34535a960043,date and time,0.691,0.258,,0.660,0.257,,ok,ok,error,2.6766,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 7 DAY), DATE_SUB('2024-03-01', INTERVAL 7 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 7 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,f6ec98848757af3b,date and time,0.712,0.265,,0.699,0.257,,ok,ok,error,2.6919,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 8 DAY), DATE_SUB('2024-03-01', INTERVAL 8 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 8 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,d410e909f83ce54f,date and time,0.698,0.255,,0.646,0.250,,ok,ok,error,2.7346,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 9 DAY), DATE_SUB('2024-03-01', INTERVAL 9 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 9 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,41141a3817942e73,date and time,0.688,0.261,,0.665,0.257,,ok,ok,error,2.6386,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 10 DAY), DATE_SUB('2024-03-01', INTERVAL 10 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 10 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,01ac370ba2a71e15,date and time,0.705,0.452,,0.688,0.337,,ok,ok,error,1.5615,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 11 DAY), DATE_SUB('2024-03-01', INTERVAL 11 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 11 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,b5b333ba409293a6,date and time,0.644,0.272,,0.629,0.246,,ok,ok,error,2.3663,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 12 DAY), DATE_SUB('2024-03-01', INTERVAL 12 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 12 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,76541096cedda012,date and time,0.646,0.260,,0.629,0.255,,ok,ok,error,2.4872,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 13 DAY), DATE_SUB('2024-03-01', INTERVAL 13 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 13 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,f52f58852e868cf9,date and time,0.638,0.262,,0.635,0.261,,ok,ok,error,2.4376,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 14 DAY), DATE_SUB('2024-03-01', INTERVAL 14 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 14 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,81f35a1063ca3538,date and time,0.645,0.256,,0.631,0.250,,ok,ok,error,2.5206,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 15 DAY), DATE_SUB('2024-03-01', INTERVAL 15 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 15 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,3076b68bc8e65765,date and time,0.757,0.256,,0.647,0.248,,ok,ok,error,2.9594,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 16 DAY), DATE_SUB('2024-03-01', INTERVAL 16 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 16 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,0131d93d413b3342,date and time,0.651,0.259,,0.628,0.245,,ok,ok,error,2.5103,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 17 DAY), DATE_SUB('2024-03-01', INTERVAL 17 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 17 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,d47252dfcb64759c,date and time,0.664,0.277,,0.660,0.256,,ok,ok,error,2.4022,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 18 DAY), DATE_SUB('2024-03-01', INTERVAL 18 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 18 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,b25e97b17ab4c6aa,date and time,0.675,0.266,,0.652,0.252,,ok,ok,error,2.5327,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 19 DAY), DATE_SUB('2024-03-01', INTERVAL 19 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 19 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,a7ff19092c703a77,date and time,0.690,0.267,,0.638,0.257,,ok,ok,error,2.5804,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 20 DAY), DATE_SUB('2024-03-01', INTERVAL 20 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 20 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,03c278cf822a5a24,date and time,0.688,0.302,,0.677,0.288,,ok,ok,error,2.2763,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 21 DAY), DATE_SUB('2024-03-01', INTERVAL 21 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 21 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,a658e0dd6eec6897,date and time,0.725,0.258,,0.719,0.256,,ok,ok,error,2.8079,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 22 DAY), DATE_SUB('2024-03-01', INTERVAL 22 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 22 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
