measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,425b23408621deca,date and time,0.604,0.219,,0.585,0.210,,ok,ok,error,2.7602,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 0 DAY), DATE_SUB('2024-03-01', INTERVAL 0 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 0 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,55965c23cfdde466,date and time,0.611,0.213,,0.590,0.204,,ok,ok,error,2.8719,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 1 DAY), DATE_SUB('2024-03-01', INTERVAL 1 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 1 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,9929fb24e2e589d8,date and time,0.593,0.266,,0.580,0.221,,ok,ok,error,2.2312,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 2 DAY), DATE_SUB('2024-03-01', INTERVAL 2 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 2 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,3e4e86ff1575db91,date and time,0.589,0.211,,0.587,0.204,,ok,ok,error,2.7979,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 3 DAY), DATE_SUB('2024-03-01', INTERVAL 3 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 3 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,06f04b5bd9effe17,date and time,0.588,0.197,,0.577,0.192,,ok,ok,error,2.9874,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 4 DAY), DATE_SUB('2024-03-01', INTERVAL 4 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 4 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,cc07c663c1fff6be,date and time,0.587,0.205,,0.573,0.202,,ok,ok,error,2.8583,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 5 DAY), DATE_SUB('2024-03-01', INTERVAL 5 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 5 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,6bfce99bdfec1411,date and time,0.579,0.208,,0.573,0.206,,ok,ok,error,2.7840,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 6 DAY), DATE_SUB('2024-03-01', INTERVAL 6 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 6 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,05fd34535a960043,date and time,0.584,0.208,,0.583,0.206,,ok,ok,error,2.8105,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 7 DAY), DATE_SUB('2024-03-01', INTERVAL 7 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 7 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,f6ec98848757af3b,date and time,0.583,0.221,,0.583,0.217,,ok,ok,error,2.6431,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 8 DAY), DATE_SUB('2024-03-01', INTERVAL 8 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 8 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d410e909f83ce54f,date and time,0.578,0.222,,0.577,0.219,,ok,ok,error,2.6044,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 9 DAY), DATE_SUB('2024-03-01', INTERVAL 9 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 9 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,41141a3817942e73,date and time,0.589,0.225,,0.580,0.220,,ok,ok,error,2.6197,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 10 DAY), DATE_SUB('2024-03-01', INTERVAL 10 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 10 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,01ac370ba2a71e15,date and time,0.588,0.224,,0.587,0.221,,ok,ok,error,2.6207,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 11 DAY), DATE_SUB('2024-03-01', INTERVAL 11 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 11 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,b5b333ba409293a6,date and time,0.577,0.222,,0.573,0.219,,ok,ok,error,2.6020,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 12 DAY), DATE_SUB('2024-03-01', INTERVAL 12 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 12 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,76541096cedda012,date and time,0.590,0.210,,0.586,0.207,,ok,ok,error,2.8069,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 13 DAY), DATE_SUB('2024-03-01', INTERVAL 13 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 13 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,f52f58852e868cf9,date and time,0.584,0.220,,0.582,0.219,,ok,ok,error,2.6594,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 14 DAY), DATE_SUB('2024-03-01', INTERVAL 14 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 14 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,81f35a1063ca3538,date and time,0.579,0.213,,0.579,0.209,,ok,ok,error,2.7150,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 15 DAY), DATE_SUB('2024-03-01', INTERVAL 15 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 15 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,3076b68bc8e65765,date and time,0.583,0.209,,0.582,0.209,,ok,ok,error,2.7919,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 16 DAY), DATE_SUB('2024-03-01', INTERVAL 16 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 16 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,0131d93d413b3342,date and time,0.592,0.205,,0.588,0.204,,ok,ok,error,2.8823,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 17 DAY), DATE_SUB('2024-03-01', INTERVAL 17 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 17 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d47252dfcb64759c,date and time,0.595,0.218,,0.575,0.217,,ok,ok,error,2.7242,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 18 DAY), DATE_SUB('2024-03-01', INTERVAL 18 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 18 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,b25e97b17ab4c6aa,date and time,0.586,0.211,,0.582,0.204,,ok,ok,error,2.7836,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 19 DAY), DATE_SUB('2024-03-01', INTERVAL 19 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 19 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,a7ff19092c703a77,date and time,0.586,0.217,,0.584,0.215,,ok,ok,error,2.7069,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 20 DAY), DATE_SUB('2024-03-01', INTERVAL 20 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 20 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,03c278cf822a5a24,date and time,0.586,0.205,,0.572,0.201,,ok,ok,error,2.8527,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 21 DAY), DATE_SUB('2024-03-01', INTERVAL 21 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 21 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,a658e0dd6eec6897,date and time,0.588,0.210,,0.580,0.202,,ok,ok,error,2.7967,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 22 DAY), DATE_SUB('2024-03-01', INTERVAL 22 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 22 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,53e1ac661da6cf00,date and time,0.609,0.209,,0.595,0.208,,ok,ok,error,2.9080,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 23 DAY), DATE_SUB('2024-03-01', INTERVAL 23 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 23 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,11210a34b3b7e335,date and time,0.601,0.224,,0.578,0.218,,ok,ok,error,2.6875,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 24 DAY), DATE_SUB('2024-03-01', INTERVAL 24 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 24 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,065fd880e478fbd7,date and time,0.582,0.212,,0.574,0.210,,ok,ok,error,2.7394,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 25 DAY), DATE_SUB('2024-03-01', INTERVAL 25 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 25 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d2a91e9eeec3372b,date and time,0.638,0.253,,0.631,0.253,,ok,ok,error,2.5161,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 26 DAY), DATE_SUB('2024-03-01', INTERVAL 26 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 26 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,a8768d06ffddbb3d,date and time,0.621,0.239,,0.603,0.226,,ok,ok,error,2.5986,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 27 DAY), DATE_SUB('2024-03-01', INTERVAL 27 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 27 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,425b23408621deca,date and time,0.588,0.226,,0.587,0.222,,ok,ok,error,2.6074,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 0 DAY), DATE_SUB('2024-03-01', INTERVAL 0 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 0 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,55965c23cfdde466,date and time,0.633,0.219,,0.627,0.210,,ok,ok,error,2.8869,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 1 DAY), DATE_SUB('2024-03-01', INTERVAL 1 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 1 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,9929fb24e2e589d8,date and time,0.629,0.263,,0.623,0.259,,ok,ok,error,2.3877,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 2 DAY), DATE_SUB('2024-03-01', INTERVAL 2 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 2 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,3e4e86ff1575db91,date and time,0.634,0.266,,0.617,0.257,,ok,ok,error,2.3875,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 3 DAY), DATE_SUB('2024-03-01', INTERVAL 3 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 3 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,06f04b5bd9effe17,date and time,0.598,0.267,,0.593,0.265,,ok,ok,error,2.2456,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 4 DAY), DATE_SUB('2024-03-01', INTERVAL 4 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 4 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,cc07c663c1fff6be,date and time,0.591,0.222,,0.577,0.220,,ok,ok,error,2.6639,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 5 DAY), DATE_SUB('2024-03-01', INTERVAL 5 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 5 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,6bfce99bdfec1411,date and time,0.598,0.271,,0.593,0.248,,ok,ok,error,2.2075,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 6 DAY), DATE_SUB('2024-03-01', INTERVAL 6 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 6 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,05fd34535a960043,date and time,0.619,0.291,,0.607,0.260,,ok,ok,error,2.1272,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 7 DAY), DATE_SUB('2024-03-01', INTERVAL 7 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 7 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,f6ec98848757af3b,date and time,0.647,0.279,,0.637,0.278,,ok,ok,error,2.3164,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 8 DAY), DATE_SUB('2024-03-01', INTERVAL 8 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 8 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d410e909f83ce54f,date and time,0.627,0.250,,0.612,0.247,,ok,ok,error,2.5059,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 9 DAY), DATE_SUB('2024-03-01', INTERVAL 9 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 9 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,41141a3817942e73,date and time,0.658,0.266,,0.647,0.256,,ok,ok,error,2.4769,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 10 DAY), DATE_SUB('2024-03-01', INTERVAL 10 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 10 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,01ac370ba2a71e15,date and time,0.626,0.259,,0.617,0.253,,ok,ok,error,2.4224,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 11 DAY), DATE_SUB('2024-03-01', INTERVAL 11 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 11 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,b5b333ba409293a6,date and time,0.622,0.274,,0.620,0.265,,ok,ok,error,2.2712,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 12 DAY), DATE_SUB('2024-03-01', INTERVAL 12 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 12 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,76541096cedda012,date and time,0.637,0.275,,0.627,0.264,,ok,ok,error,2.3116,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 13 DAY), DATE_SUB('2024-03-01', INTERVAL 13 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 13 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,f52f58852e868cf9,date and time,0.627,0.256,,0.625,0.254,,ok,ok,error,2.4496,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 14 DAY), DATE_SUB('2024-03-01', INTERVAL 14 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 14 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,81f35a1063ca3538,date and time,0.630,0.270,,0.629,0.260,,ok,ok,error,2.3372,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 15 DAY), DATE_SUB('2024-03-01', INTERVAL 15 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 15 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,3076b68bc8e65765,date and time,0.623,0.253,,0.614,0.248,,ok,ok,error,2.4628,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 16 DAY), DATE_SUB('2024-03-01', INTERVAL 16 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 16 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,0131d93d413b3342,date and time,0.646,0.277,,0.627,0.271,,ok,ok,error,2.3356,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 17 DAY), DATE_SUB('2024-03-01', INTERVAL 17 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 17 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d47252dfcb64759c,date and time,0.623,0.247,,0.620,0.243,,ok,ok,error,2.5206,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 18 DAY), DATE_SUB('2024-03-01', INTERVAL 18 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 18 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,b25e97b17ab4c6aa,date and time,0.623,0.264,,0.620,0.252,,ok,ok,error,2.3575,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 19 DAY), DATE_SUB('2024-03-01', INTERVAL 19 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 19 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,a7ff19092c703a77,date and time,0.623,0.277,,0.614,0.254,,ok,ok,error,2.2504,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 20 DAY), DATE_SUB('2024-03-01', INTERVAL 20 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 20 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,03c278cf822a5a24,date and time,0.624,0.249,,0.608,0.248,,ok,ok,error,2.5063,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 21 DAY), DATE_SUB('2024-03-01', INTERVAL 21 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 21 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
