measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-11T19:21:35.409Z,56e254b580fe,10000,4d7f86ec7d6069a4,strings,0.399,0.272,,0.386,0.265,,ok,ok,error,1.4698,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 65), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(65, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,dc774b7526ab420b,strings,0.390,0.262,,0.383,0.255,,ok,ok,error,1.4911,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 66), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(66, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,9bdeabe577ee505f,strings,0.426,0.263,,0.381,0.256,,ok,ok,error,1.6188,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 67), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(67, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,50277c6ce16e0f88,strings,0.393,0.281,,0.392,0.259,,ok,ok,error,1.4000,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 68), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(68, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,0e1c5f67bbd5846f,strings,0.384,0.263,,0.380,0.262,,ok,ok,error,1.4602,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 69), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(69, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,d78e4d36c12b66d2,strings,0.391,0.320,,0.388,0.299,,ok,ok,error,1.2211,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 70), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(70, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,2f31783d5667c426,strings,0.360,0.277,,0.349,0.265,,ok,ok,error,1.3014,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 71), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(71, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,3830d543215f2634,strings,0.419,0.225,,0.382,0.221,,ok,ok,error,1.8638,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 72), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(72, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,c62b06bce27ee417,strings,0.363,0.227,,0.359,0.223,,ok,ok,error,1.6008,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 73), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(73, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,f37bcd68238bc336,strings,0.392,0.261,,0.391,0.255,,ok,ok,error,1.5026,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 74), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(74, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,338521fb55e36608,strings,0.403,0.254,,0.385,0.254,,ok,ok,error,1.5872,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 75), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(75, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,068d69cf2da032b9,strings,0.507,0.268,,0.484,0.255,,ok,ok,error,1.8895,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 76), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(76, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,253633d069af9dbd,strings,0.401,0.272,,0.382,0.270,,ok,ok,error,1.4754,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 77), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(77, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,0621e8fcc95c8b7b,strings,0.396,0.296,,0.382,0.271,,ok,ok,error,1.3389,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 78), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(78, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,008f38091f7caad1,strings,0.387,0.266,,0.383,0.264,,ok,ok,error,1.4556,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 79), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(79, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,3d0bb1422325362b,strings,0.477,0.261,,0.411,0.254,,ok,ok,error,1.8310,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 80), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(80, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,687555564ee52f7c,strings,0.381,0.222,,0.347,0.221,,ok,ok,error,1.7165,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 81), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(81, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,c2143b4f23b838df,strings,0.371,0.226,,0.368,0.224,,ok,ok,error,1.6451,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 82), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(82, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,da73ef472aef887f,strings,0.409,0.215,,0.398,0.213,,ok,ok,error,1.9045,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 83), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(83, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,97e49289edcb3c6a,strings,0.366,0.234,,0.356,0.227,,ok,ok,error,1.5661,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 84), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(84, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,fd18114f4075f9bf,strings,0.381,0.229,,0.377,0.222,,ok,ok,error,1.6602,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 85), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(85, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,79e6b1fb07e7ee39,strings,0.367,0.216,,0.359,0.212,,ok,ok,error,1.6991,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 86), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(86, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,b4d210138474f73e,strings,0.366,0.215,,0.354,0.210,,ok,ok,error,1.7039,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 87), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(87, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,8b99bdabb1777a22,strings,0.349,0.221,,0.348,0.220,,ok,ok,error,1.5774,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 88), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(88, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,0ce56302ae842072,strings,0.352,0.221,,0.350,0.221,,ok,ok,error,1.5932,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 89), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(89, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,095ec2f6ff2ce4fd,conditionals and nulls,0.354,0.212,1.077,0.352,0.211,1.041,ok,ok,ok,1.6678,0.3284,1,equal,equal,"SELECT IF(0 % 2 = 0, 'even', 'odd'), CASE WHEN 0 < 25 THEN 'low' WHEN 0 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 0), COALESCE(NULL, NULL, 0 + 1), NULLIF(0 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,213999a4a0bd9842,conditionals and nulls,0.389,0.227,1.099,0.346,0.220,1.039,ok,ok,ok,1.7167,0.3541,1,equal,equal,"SELECT IF(1 % 2 = 0, 'even', 'odd'), CASE WHEN 1 < 25 THEN 'low' WHEN 1 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 1), COALESCE(NULL, NULL, 1 + 1), NULLIF(1 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,a415cf4c54edf80a,conditionals and nulls,0.332,0.213,0.996,0.330,0.212,0.991,ok,ok,ok,1.5607,0.3337,1,equal,equal,"SELECT IF(2 % 2 = 0, 'even', 'odd'), CASE WHEN 2 < 25 THEN 'low' WHEN 2 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 2), COALESCE(NULL, NULL, 2 + 1), NULLIF(2 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,7d3bf10cdd0c7982,conditionals and nulls,0.361,0.207,1.006,0.355,0.206,0.969,ok,ok,ok,1.7394,0.3586,1,equal,equal,"SELECT IF(3 % 2 = 0, 'even', 'odd'), CASE WHEN 3 < 25 THEN 'low' WHEN 3 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 3), COALESCE(NULL, NULL, 3 + 1), NULLIF(3 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,a67924fc1ab53195,conditionals and nulls,0.350,0.221,1.037,0.335,0.216,0.989,ok,ok,ok,1.5790,0.3373,1,equal,equal,"SELECT IF(4 % 2 = 0, 'even', 'odd'), CASE WHEN 4 < 25 THEN 'low' WHEN 4 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 4), COALESCE(NULL, NULL, 4 + 1), NULLIF(4 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,b274412896e31d5c,conditionals and nulls,0.346,0.210,1.054,0.344,0.210,1.044,ok,ok,ok,1.6431,0.3279,1,equal,equal,"SELECT IF(5 % 2 = 0, 'even', 'odd'), CASE WHEN 5 < 25 THEN 'low' WHEN 5 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 5), COALESCE(NULL, NULL, 5 + 1), NULLIF(5 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,f6378d54314268e0,conditionals and nulls,0.367,0.206,1.078,0.336,0.202,1.003,ok,ok,ok,1.7826,0.3402,1,equal,equal,"SELECT IF(6 % 2 = 0, 'even', 'odd'), CASE WHEN 6 < 25 THEN 'low' WHEN 6 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 6), COALESCE(NULL, NULL, 6 + 1), NULLIF(6 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,d95ffb5fe16551c0,conditionals and nulls,0.375,0.200,1.071,0.350,0.198,1.022,ok,ok,ok,1.8730,0.3499,1,equal,equal,"SELECT IF(7 % 2 = 0, 'even', 'odd'), CASE WHEN 7 < 25 THEN 'low' WHEN 7 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 7), COALESCE(NULL, NULL, 7 + 1), NULLIF(7 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,6bf6a104eb76ca85,conditionals and nulls,0.342,0.205,1.053,0.330,0.202,0.976,ok,ok,ok,1.6692,0.3251,1,equal,equal,"SELECT IF(8 % 2 = 0, 'even', 'odd'), CASE WHEN 8 < 25 THEN 'low' WHEN 8 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 8), COALESCE(NULL, NULL, 8 + 1), NULLIF(8 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,b81fca330f5835bd,conditionals and nulls,0.351,0.204,0.991,0.341,0.202,0.953,ok,ok,ok,1.7199,0.3538,1,equal,equal,"SELECT IF(9 % 2 = 0, 'even', 'odd'), CASE WHEN 9 < 25 THEN 'low' WHEN 9 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 9), COALESCE(NULL, NULL, 9 + 1), NULLIF(9 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,d8b7bc50f5766b1e,conditionals and nulls,0.352,0.203,0.987,0.348,0.201,0.986,ok,ok,ok,1.7350,0.3566,1,equal,equal,"SELECT IF(10 % 2 = 0, 'even', 'odd'), CASE WHEN 10 < 25 THEN 'low' WHEN 10 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 10), COALESCE(NULL, NULL, 10 + 1), NULLIF(10 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,6e30e84f7573b44f,conditionals and nulls,0.339,0.221,1.073,0.339,0.219,1.063,ok,ok,ok,1.5318,0.3160,1,equal,equal,"SELECT IF(11 % 2 = 0, 'even', 'odd'), CASE WHEN 11 < 25 THEN 'low' WHEN 11 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 11), COALESCE(NULL, NULL, 11 + 1), NULLIF(11 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,2e12994ba321cada,conditionals and nulls,0.355,0.212,1.075,0.342,0.211,1.032,ok,ok,ok,1.6727,0.3304,1,equal,equal,"SELECT IF(12 % 2 = 0, 'even', 'odd'), CASE WHEN 12 < 25 THEN 'low' WHEN 12 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 12), COALESCE(NULL, NULL, 12 + 1), NULLIF(12 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,041cfcf2c52cd76a,conditionals and nulls,0.414,0.213,1.068,0.360,0.212,1.028,ok,ok,ok,1.9477,0.3877,1,equal,equal,"SELECT IF(13 % 2 = 0, 'even', 'odd'), CASE WHEN 13 < 25 THEN 'low' WHEN 13 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 13), COALESCE(NULL, NULL, 13 + 1), NULLIF(13 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,51f86b17b12046aa,conditionals and nulls,0.353,0.220,1.098,0.343,0.216,1.071,ok,ok,ok,1.6030,0.3213,1,equal,equal,"SELECT IF(14 % 2 = 0, 'even', 'odd'), CASE WHEN 14 < 25 THEN 'low' WHEN 14 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 14), COALESCE(NULL, NULL, 14 + 1), NULLIF(14 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,f12696dab5ce4bd1,conditionals and nulls,0.348,0.219,1.095,0.344,0.217,1.079,ok,ok,ok,1.5846,0.3176,1,equal,equal,"SELECT IF(15 % 2 = 0, 'even', 'odd'), CASE WHEN 15 < 25 THEN 'low' WHEN 15 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 15), COALESCE(NULL, NULL, 15 + 1), NULLIF(15 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,1b0e3280f59596d4,conditionals and nulls,0.363,0.220,1.136,0.354,0.220,1.124,ok,ok,ok,1.6483,0.3195,1,equal,equal,"SELECT IF(16 % 2 = 0, 'even', 'odd'), CASE WHEN 16 < 25 THEN 'low' WHEN 16 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 16), COALESCE(NULL, NULL, 16 + 1), NULLIF(16 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,ca6c522b0ec005f8,conditionals and nulls,0.340,0.211,1.033,0.331,0.210,1.028,ok,ok,ok,1.6066,0.3288,1,equal,equal,"SELECT IF(17 % 2 = 0, 'even', 'odd'), CASE WHEN 17 < 25 THEN 'low' WHEN 17 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 17), COALESCE(NULL, NULL, 17 + 1), NULLIF(17 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,feebd5af478a1c0b,conditionals and nulls,0.344,0.215,1.083,0.329,0.210,1.066,ok,ok,ok,1.5945,0.3173,1,equal,equal,"SELECT IF(18 % 2 = 0, 'even', 'odd'), CASE WHEN 18 < 25 THEN 'low' WHEN 18 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 18), COALESCE(NULL, NULL, 18 + 1), NULLIF(18 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,8c6d12aeb4886bcd,conditionals and nulls,0.339,0.219,1.038,0.327,0.211,1.004,ok,ok,ok,1.5475,0.3264,1,equal,equal,"SELECT IF(19 % 2 = 0, 'even', 'odd'), CASE WHEN 19 < 25 THEN 'low' WHEN 19 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 19), COALESCE(NULL, NULL, 19 + 1), NULLIF(19 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,9032b3016961d758,conditionals and nulls,0.336,0.211,1.072,0.334,0.210,1.018,ok,ok,ok,1.5937,0.3131,1,equal,equal,"SELECT IF(20 % 2 = 0, 'even', 'odd'), CASE WHEN 20 < 25 THEN 'low' WHEN 20 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 20), COALESCE(NULL, NULL, 20 + 1), NULLIF(20 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,6d108637e8b71feb,conditionals and nulls,0.436,0.207,1.140,0.361,0.202,1.091,ok,ok,ok,2.1079,0.3825,1,equal,equal,"SELECT IF(21 % 2 = 0, 'even', 'odd'), CASE WHEN 21 < 25 THEN 'low' WHEN 21 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 21), COALESCE(NULL, NULL, 21 + 1), NULLIF(21 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,5bc7a41bed155900,conditionals and nulls,0.337,0.208,1.048,0.334,0.206,1.010,ok,ok,ok,1.6186,0.3214,1,equal,equal,"SELECT IF(22 % 2 = 0, 'even', 'odd'), CASE WHEN 22 < 25 THEN 'low' WHEN 22 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 22), COALESCE(NULL, NULL, 22 + 1), NULLIF(22 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,0cd2fa8817880a5f,conditionals and nulls,0.334,0.216,1.052,0.325,0.215,1.005,ok,ok,ok,1.5433,0.3171,1,equal,equal,"SELECT IF(23 % 2 = 0, 'even', 'odd'), CASE WHEN 23 < 25 THEN 'low' WHEN 23 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 23), COALESCE(NULL, NULL, 23 + 1), NULLIF(23 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,1d61f99a01b6fff5,conditionals and nulls,0.350,0.210,1.019,0.335,0.198,1.006,ok,ok,ok,1.6636,0.3436,1,equal,equal,"SELECT IF(24 % 2 = 0, 'even', 'odd'), CASE WHEN 24 < 25 THEN 'low' WHEN 24 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 24), COALESCE(NULL, NULL, 24 + 1), NULLIF(24 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,b785c262bcaca985,conditionals and nulls,0.348,0.210,1.048,0.330,0.199,1.016,ok,ok,ok,1.6572,0.3326,1,equal,equal,"SELECT IF(25 % 2 = 0, 'even', 'odd'), CASE WHEN 25 < 25 THEN 'low' WHEN 25 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 25), COALESCE(NULL, NULL, 25 + 1), NULLIF(25 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,ff598ab2917b2db9,conditionals and nulls,0.342,0.206,1.012,0.335,0.200,1.007,ok,ok,ok,1.6584,0.3378,1,equal,equal,"SELECT IF(26 % 2 = 0, 'even', 'odd'), CASE WHEN 26 < 25 THEN 'low' WHEN 26 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 26), COALESCE(NULL, NULL, 26 + 1), NULLIF(26 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,74c9c215b653dbfa,conditionals and nulls,0.342,0.216,1.027,0.336,0.212,1.011,ok,ok,ok,1.5803,0.3326,1,equal,equal,"SELECT IF(27 % 2 = 0, 'even', 'odd'), CASE WHEN 27 < 25 THEN 'low' WHEN 27 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 27), COALESCE(NULL, NULL, 27 + 1), NULLIF(27 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,4bbacc9625f9fbf9,conditionals and nulls,0.348,0.209,1.114,0.338,0.209,1.051,ok,ok,ok,1.6694,0.3127,1,equal,equal,"SELECT IF(28 % 2 = 0, 'even', 'odd'), CASE WHEN 28 < 25 THEN 'low' WHEN 28 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 28), COALESCE(NULL, NULL, 28 + 1), NULLIF(28 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,73aaae69e9c15b58,conditionals and nulls,0.343,0.222,1.046,0.321,0.209,0.987,ok,ok,ok,1.5420,0.3275,1,equal,equal,"SELECT IF(29 % 2 = 0, 'even', 'odd'), CASE WHEN 29 < 25 THEN 'low' WHEN 29 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 29), COALESCE(NULL, NULL, 29 + 1), NULLIF(29 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,21c707ef13693c35,conditionals and nulls,0.340,0.223,1.023,0.330,0.210,1.002,ok,ok,ok,1.5238,0.3320,1,equal,equal,"SELECT IF(30 % 2 = 0, 'even', 'odd'), CASE WHEN 30 < 25 THEN 'low' WHEN 30 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 30), COALESCE(NULL, NULL, 30 + 1), NULLIF(30 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,08e132935befe7c5,conditionals and nulls,0.344,0.216,1.022,0.341,0.214,1.008,ok,ok,ok,1.5971,0.3371,1,equal,equal,"SELECT IF(31 % 2 = 0, 'even', 'odd'), CASE WHEN 31 < 25 THEN 'low' WHEN 31 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 31), COALESCE(NULL, NULL, 31 + 1), NULLIF(31 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,8a624a180a949af6,conditionals and nulls,0.331,0.213,1.133,0.330,0.210,1.059,ok,ok,ok,1.5566,0.2922,1,equal,equal,"SELECT IF(32 % 2 = 0, 'even', 'odd'), CASE WHEN 32 < 25 THEN 'low' WHEN 32 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 32), COALESCE(NULL, NULL, 32 + 1), NULLIF(32 % 5, 0)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,38d6a899e4eee192,conditionals and nulls,0.342,0.272,1.110,0.337,0.214,1.099,ok,ok,ok,1.2565,0.3081,1,equal,equal,"SELECT IF(33 % 2 = 0, 'even', 'odd'), CASE WHEN 33 < 25 THEN 'low' WHEN 33 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 33), COALESCE(NULL, NULL, 33 + 1), NULLIF(33 % 5, 0)"
