measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,395d74adc1bba2b0,seed-minimized,0.526,0.211,1.097,0.518,0.210,1.037,ok,ok,ok,2.4967,0.4791,8,equal,differs,"SELECT SUBSTRING(txt, -12, 5) FROM bounds ORDER BY 1 LIMIT 8"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,261b894fa3fcd4b9,seed-minimized,0.531,0.288,1.102,0.527,0.210,1.032,ok,ok,ok,1.8438,0.4815,8,equal,differs,"SELECT SUBSTRING(txt, -2, 9) FROM bounds ORDER BY 1 LIMIT 8"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,eb67cb672eb0d600,seed-minimized,0.544,0.237,1.080,0.535,0.221,1.074,ok,ok,ok,2.2902,0.5036,8,equal,differs,"SELECT SUBSTRING(txt, -10, 10) FROM bounds ORDER BY 1 LIMIT 8"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,120991e521c6ccb9,seed-minimized,0.558,0.210,1.060,0.546,0.206,1.024,ok,ok,ok,2.6526,0.5263,8,equal,differs,"SELECT SUBSTRING(txt, -5, 4) FROM bounds ORDER BY 1 LIMIT 8"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,6fc379fe47ba2704,seed-minimized,0.517,0.226,1.085,0.511,0.212,1.053,ok,ok,ok,2.2874,0.4764,8,equal,differs,"SELECT SUBSTRING(txt, -12, 9) FROM bounds ORDER BY 1 LIMIT 8"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,9c6b328b82379ba0,seed-minimized,0.526,0.214,1.119,0.522,0.200,1.117,ok,ok,ok,2.4563,0.4699,8,equal,differs,"SELECT SUBSTRING(txt, -12, 8) FROM bounds ORDER BY 1 LIMIT 8"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ee3cfe8636a47f5d,seed-minimized,0.464,0.281,1.606,0.463,0.263,1.605,ok,ok,ok,1.6524,0.2888,8,equal,differs,SELECT n IN (SELECT n FROM bounds WHERE id <= 0) FROM bounds ORDER BY 1 LIMIT 8
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0f451d11e4ebcc28,seed-minimized,0.480,0.395,1.709,0.440,0.300,1.668,ok,ok,ok,1.2146,0.2811,8,equal,differs,SELECT u IN (SELECT n FROM bounds WHERE id <= 0) FROM bounds ORDER BY 1 LIMIT 8
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,c3ff2acd78c2410d,arithmetic and predicates,0.716,0.237,1.221,0.690,0.217,1.209,ok,ok,ok,3.0254,0.5862,1,equal,equal,"SELECT 0 + 7, 0 * 3, 0 % 7, 0 BETWEEN 10 AND 80, 0 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,d05c055255dca0c2,arithmetic and predicates,0.662,0.355,1.052,0.576,0.294,1.027,ok,ok,ok,1.8636,0.6294,1,equal,equal,"SELECT 1 + 7, 1 * 3, 1 % 7, 1 BETWEEN 10 AND 80, 1 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,da09e19fa83f650c,arithmetic and predicates,0.640,0.264,1.174,0.573,0.258,1.031,ok,ok,ok,2.4274,0.5454,1,equal,equal,"SELECT 2 + 7, 2 * 3, 2 % 7, 2 BETWEEN 10 AND 80, 2 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,6eac229c97988fa7,arithmetic and predicates,0.604,0.217,0.965,0.543,0.214,0.964,ok,ok,ok,2.7808,0.6255,1,equal,equal,"SELECT 3 + 7, 3 * 3, 3 % 7, 3 BETWEEN 10 AND 80, 3 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,cbe6efa17c925628,arithmetic and predicates,0.534,0.206,0.990,0.511,0.201,0.962,ok,ok,ok,2.5887,0.5389,1,equal,equal,"SELECT 4 + 7, 4 * 3, 4 % 7, 4 BETWEEN 10 AND 80, 4 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,2735da1bf261c23a,arithmetic and predicates,0.529,0.204,1.089,0.510,0.198,1.016,ok,ok,ok,2.5888,0.4860,1,equal,equal,"SELECT 5 + 7, 5 * 3, 5 % 7, 5 BETWEEN 10 AND 80, 5 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,78f573e6c6dcf4a0,arithmetic and predicates,0.513,0.211,0.974,0.504,0.203,0.968,ok,ok,ok,2.4318,0.5270,1,equal,equal,"SELECT 6 + 7, 6 * 3, 6 % 7, 6 BETWEEN 10 AND 80, 6 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,801523e2bb4517bc,arithmetic and predicates,0.536,0.285,0.942,0.510,0.273,0.905,ok,ok,ok,1.8775,0.5686,1,equal,equal,"SELECT 7 + 7, 7 * 3, 7 % 7, 7 BETWEEN 10 AND 80, 7 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,7132e4c3370b8512,arithmetic and predicates,0.505,0.213,0.894,0.503,0.210,0.870,ok,ok,ok,2.3730,0.5647,1,equal,equal,"SELECT 8 + 7, 8 * 3, 8 % 7, 8 BETWEEN 10 AND 80, 8 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,c3db317f94a22e1b,arithmetic and predicates,0.547,0.226,0.914,0.519,0.218,0.887,ok,ok,ok,2.4161,0.5981,1,equal,equal,"SELECT 9 + 7, 9 * 3, 9 % 7, 9 BETWEEN 10 AND 80, 9 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,29f45fda86ddfd8e,arithmetic and predicates,0.511,0.215,0.944,0.495,0.205,0.900,ok,ok,ok,2.3788,0.5411,1,equal,equal,"SELECT 10 + 7, 10 * 3, 10 % 7, 10 BETWEEN 10 AND 80, 10 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,4028dd3474858b3d,arithmetic and predicates,0.527,0.201,0.975,0.505,0.196,0.904,ok,ok,ok,2.6213,0.5403,1,equal,equal,"SELECT 11 + 7, 11 * 3, 11 % 7, 11 BETWEEN 10 AND 80, 11 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,2b05187a52f700b9,arithmetic and predicates,0.519,0.204,0.944,0.503,0.193,0.897,ok,ok,ok,2.5403,0.5496,1,equal,equal,"SELECT 12 + 7, 12 * 3, 12 % 7, 12 BETWEEN 10 AND 80, 12 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,6e75f05831e07f3b,arithmetic and predicates,0.507,0.216,0.912,0.502,0.203,0.869,ok,ok,ok,2.3425,0.5555,1,equal,equal,"SELECT 13 + 7, 13 * 3, 13 % 7, 13 BETWEEN 10 AND 80, 13 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,eecceab39405796d,arithmetic and predicates,0.509,0.214,0.927,0.501,0.198,0.912,ok,ok,ok,2.3819,0.5490,1,equal,equal,"SELECT 14 + 7, 14 * 3, 14 % 7, 14 BETWEEN 10 AND 80, 14 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,729c7b3ad15cf119,arithmetic and predicates,0.562,0.283,0.998,0.560,0.252,0.975,ok,ok,ok,1.9829,0.5633,1,equal,equal,"SELECT 15 + 7, 15 * 3, 15 % 7, 15 BETWEEN 10 AND 80, 15 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,033878a69642060c,arithmetic and predicates,0.521,0.206,1.088,0.507,0.194,1.068,ok,ok,ok,2.5265,0.4786,1,equal,equal,"SELECT 16 + 7, 16 * 3, 16 % 7, 16 BETWEEN 10 AND 80, 16 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,6dc21f9a67cefdf5,arithmetic and predicates,0.519,0.205,0.912,0.512,0.202,0.910,ok,ok,ok,2.5372,0.5697,1,equal,equal,"SELECT 17 + 7, 17 * 3, 17 % 7, 17 BETWEEN 10 AND 80, 17 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,42a9ebfce9c44377,arithmetic and predicates,0.528,0.212,0.952,0.510,0.192,0.931,ok,ok,ok,2.4934,0.5546,1,equal,equal,"SELECT 18 + 7, 18 * 3, 18 % 7, 18 BETWEEN 10 AND 80, 18 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,69de11d534dc66b0,arithmetic and predicates,0.534,0.203,0.930,0.507,0.197,0.897,ok,ok,ok,2.6311,0.5737,1,equal,equal,"SELECT 19 + 7, 19 * 3, 19 % 7, 19 BETWEEN 10 AND 80, 19 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,fcc39c88e7366cba,arithmetic and predicates,0.516,0.204,1.067,0.514,0.191,1.032,ok,ok,ok,2.5287,0.4838,1,equal,equal,"SELECT 20 + 7, 20 * 3, 20 % 7, 20 BETWEEN 10 AND 80, 20 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,8e38f9a27a6cab29,arithmetic and predicates,0.555,0.213,0.917,0.526,0.208,0.895,ok,ok,ok,2.6089,0.6060,1,equal,equal,"SELECT 21 + 7, 21 * 3, 21 % 7, 21 BETWEEN 10 AND 80, 21 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,e58d27cf841f1d90,arithmetic and predicates,0.515,0.201,0.939,0.499,0.197,0.920,ok,ok,ok,2.5632,0.5481,1,equal,equal,"SELECT 22 + 7, 22 * 3, 22 % 7, 22 BETWEEN 10 AND 80, 22 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,89e4876ddbe0295c,arithmetic and predicates,0.540,0.195,0.935,0.526,0.190,0.928,ok,ok,ok,2.7669,0.5774,1,equal,equal,"SELECT 23 + 7, 23 * 3, 23 % 7, 23 BETWEEN 10 AND 80, 23 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,98d5aacb72ac689a,arithmetic and predicates,0.522,0.202,0.983,0.519,0.201,0.956,ok,ok,ok,2.5801,0.5306,1,equal,equal,"SELECT 24 + 7, 24 * 3, 24 % 7, 24 BETWEEN 10 AND 80, 24 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,96cb3c0852eedda9,arithmetic and predicates,0.539,0.215,0.898,0.519,0.212,0.880,ok,ok,ok,2.5045,0.6003,1,equal,equal,"SELECT 25 + 7, 25 * 3, 25 % 7, 25 BETWEEN 10 AND 80, 25 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,e5f94b6d4b675e5a,arithmetic and predicates,0.524,0.199,0.916,0.502,0.189,0.914,ok,ok,ok,2.6355,0.5714,1,equal,equal,"SELECT 26 + 7, 26 * 3, 26 % 7, 26 BETWEEN 10 AND 80, 26 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,60eec5fd9be58572,arithmetic and predicates,0.521,0.224,0.945,0.512,0.197,0.918,ok,ok,ok,2.3252,0.5518,1,equal,equal,"SELECT 27 + 7, 27 * 3, 27 % 7, 27 BETWEEN 10 AND 80, 27 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,c8b9821f021c98f6,arithmetic and predicates,0.522,0.197,0.970,0.503,0.194,0.892,ok,ok,ok,2.6518,0.5381,1,equal,equal,"SELECT 28 + 7, 28 * 3, 28 % 7, 28 BETWEEN 10 AND 80, 28 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,165cba3711031167,arithmetic and predicates,0.514,0.202,0.952,0.497,0.198,0.903,ok,ok,ok,2.5518,0.5405,1,equal,equal,"SELECT 29 + 7, 29 * 3, 29 % 7, 29 BETWEEN 10 AND 80, 29 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,e2bcd1109bd73ecb,arithmetic and predicates,0.513,0.212,0.920,0.500,0.206,0.893,ok,ok,ok,2.4209,0.5574,1,equal,equal,"SELECT 30 + 7, 30 * 3, 30 % 7, 30 BETWEEN 10 AND 80, 30 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,773bfaf230a06000,arithmetic and predicates,0.518,0.208,0.892,0.510,0.200,0.888,ok,ok,ok,2.4888,0.5805,1,equal,equal,"SELECT 31 + 7, 31 * 3, 31 % 7, 31 BETWEEN 10 AND 80, 31 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,a45c3d1f33cf665e,arithmetic and predicates,0.506,0.202,0.952,0.505,0.198,0.918,ok,ok,ok,2.5060,0.5310,1,equal,equal,"SELECT 32 + 7, 32 * 3, 32 % 7, 32 BETWEEN 10 AND 80, 32 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,b60b59b127363f7b,arithmetic and predicates,0.509,0.211,0.911,0.509,0.210,0.907,ok,ok,ok,2.4145,0.5588,1,equal,equal,"SELECT 33 + 7, 33 * 3, 33 % 7, 33 BETWEEN 10 AND 80, 33 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,bc02fc667c2bb50c,arithmetic and predicates,0.510,0.222,1.039,0.504,0.206,0.933,ok,ok,ok,2.3034,0.4913,1,equal,equal,"SELECT 34 + 7, 34 * 3, 34 % 7, 34 BETWEEN 10 AND 80, 34 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,1d58c0311db72bfb,arithmetic and predicates,0.514,0.219,0.930,0.513,0.209,0.929,ok,ok,ok,2.3472,0.5529,1,equal,equal,"SELECT 35 + 7, 35 * 3, 35 % 7, 35 BETWEEN 10 AND 80, 35 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,a23cb929cf63aecc,arithmetic and predicates,0.523,0.199,0.994,0.501,0.195,0.963,ok,ok,ok,2.6267,0.5266,1,equal,equal,"SELECT 36 + 7, 36 * 3, 36 % 7, 36 BETWEEN 10 AND 80, 36 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,73222c1c80eb2467,arithmetic and predicates,0.512,0.201,0.945,0.511,0.195,0.928,ok,ok,ok,2.5392,0.5411,1,equal,equal,"SELECT 37 + 7, 37 * 3, 37 % 7, 37 BETWEEN 10 AND 80, 37 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,af9187384f5a06d1,arithmetic and predicates,0.516,0.197,0.948,0.511,0.193,0.932,ok,ok,ok,2.6213,0.5444,1,equal,equal,"SELECT 38 + 7, 38 * 3, 38 % 7, 38 BETWEEN 10 AND 80, 38 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,07bf0d7237413831,arithmetic and predicates,0.511,0.199,1.020,0.509,0.197,0.969,ok,ok,ok,2.5661,0.5011,1,equal,equal,"SELECT 39 + 7, 39 * 3, 39 % 7, 39 BETWEEN 10 AND 80, 39 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,496431f4b2c781df,arithmetic and predicates,0.502,0.194,0.994,0.499,0.194,0.933,ok,ok,ok,2.5824,0.5051,1,equal,equal,"SELECT 40 + 7, 40 * 3, 40 % 7, 40 BETWEEN 10 AND 80, 40 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,67a3a04f21d149d7,arithmetic and predicates,0.527,0.287,0.999,0.500,0.225,0.979,ok,ok,ok,1.8375,0.5279,1,equal,equal,"SELECT 41 + 7, 41 * 3, 41 % 7, 41 BETWEEN 10 AND 80, 41 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,3dedbffe28af6169,arithmetic and predicates,0.500,0.204,0.978,0.495,0.204,0.961,ok,ok,ok,2.4563,0.5117,1,equal,equal,"SELECT 42 + 7, 42 * 3, 42 % 7, 42 BETWEEN 10 AND 80, 42 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,1a22552e6c2d6233,arithmetic and predicates,0.516,0.203,1.067,0.500,0.195,0.939,ok,ok,ok,2.5417,0.4835,1,equal,equal,"SELECT 43 + 7, 43 * 3, 43 % 7, 43 BETWEEN 10 AND 80, 43 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,781c55531d563033,arithmetic and predicates,0.520,0.209,0.911,0.503,0.201,0.884,ok,ok,ok,2.4849,0.5707,1,equal,equal,"SELECT 44 + 7, 44 * 3, 44 % 7, 44 BETWEEN 10 AND 80, 44 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,c10a4fdf9faab1ed,arithmetic and predicates,0.522,0.209,0.960,0.513,0.204,0.903,ok,ok,ok,2.4934,0.5438,1,equal,equal,"SELECT 45 + 7, 45 * 3, 45 % 7, 45 BETWEEN 10 AND 80, 45 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,716ab2ffaafa9a8a,arithmetic and predicates,0.539,0.209,0.934,0.513,0.205,0.912,ok,ok,ok,2.5750,0.5774,1,equal,equal,"SELECT 46 + 7, 46 * 3, 46 % 7, 46 BETWEEN 10 AND 80, 46 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,a75497934109ea0c,arithmetic and predicates,0.509,0.198,0.967,0.507,0.191,0.947,ok,ok,ok,2.5764,0.5267,1,equal,equal,"SELECT 47 + 7, 47 * 3, 47 % 7, 47 BETWEEN 10 AND 80, 47 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,aade1766811d7a65,arithmetic and predicates,0.514,0.196,0.946,0.506,0.193,0.902,ok,ok,ok,2.6173,0.5428,1,equal,equal,"SELECT 48 + 7, 48 * 3, 48 % 7, 48 BETWEEN 10 AND 80, 48 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,fcc8ad133a6ee39a,arithmetic and predicates,0.505,0.204,0.951,0.505,0.199,0.929,ok,ok,ok,2.4709,0.5309,1,equal,equal,"SELECT 49 + 7, 49 * 3, 49 % 7, 49 BETWEEN 10 AND 80, 49 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,bf76f56d85821f23,arithmetic and predicates,0.523,0.205,1.028,0.507,0.200,1.014,ok,ok,ok,2.5522,0.5089,1,equal,equal,"SELECT 50 + 7, 50 * 3, 50 % 7, 50 BETWEEN 10 AND 80, 50 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,b0e522148571141b,arithmetic and predicates,0.511,0.202,1.005,0.505,0.193,1.001,ok,ok,ok,2.5329,0.5089,1,equal,equal,"SELECT 51 + 7, 51 * 3, 51 % 7, 51 BETWEEN 10 AND 80, 51 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,a78449846de141d1,arithmetic and predicates,0.527,0.200,0.972,0.509,0.196,0.964,ok,ok,ok,2.6312,0.5420,1,equal,equal,"SELECT 52 + 7, 52 * 3, 52 % 7, 52 BETWEEN 10 AND 80, 52 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,ab6050bc98adb7ac,arithmetic and predicates,0.511,0.202,0.986,0.504,0.194,0.922,ok,ok,ok,2.5332,0.5187,1,equal,equal,"SELECT 53 + 7, 53 * 3, 53 % 7, 53 BETWEEN 10 AND 80, 53 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,f23300495f5717a1,arithmetic and predicates,0.491,0.190,0.930,0.489,0.189,0.895,ok,ok,ok,2.5823,0.5279,1,equal,equal,"SELECT 54 + 7, 54 * 3, 54 % 7, 54 BETWEEN 10 AND 80, 54 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,82018902f0c7f897,arithmetic and predicates,0.537,0.207,0.967,0.511,0.199,0.964,ok,ok,ok,2.5899,0.5555,1,equal,equal,"SELECT 55 + 7, 55 * 3, 55 % 7, 55 BETWEEN 10 AND 80, 55 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,8c198fa5e5999e7b,arithmetic and predicates,0.517,0.193,0.959,0.504,0.192,0.923,ok,ok,ok,2.6821,0.5395,1,equal,equal,"SELECT 56 + 7, 56 * 3, 56 % 7, 56 BETWEEN 10 AND 80, 56 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,2a8f1f8e0bd8b249,arithmetic and predicates,0.499,0.193,1.153,0.499,0.192,1.089,ok,ok,ok,2.5890,0.4331,1,equal,equal,"SELECT 57 + 7, 57 * 3, 57 % 7, 57 BETWEEN 10 AND 80, 57 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,ee8657451fb5eb33,arithmetic and predicates,0.520,0.201,0.926,0.506,0.199,0.921,ok,ok,ok,2.5843,0.5622,1,equal,equal,"SELECT 58 + 7, 58 * 3, 58 % 7, 58 BETWEEN 10 AND 80, 58 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,ea7cb1edc7b605d3,arithmetic and predicates,0.541,0.208,0.976,0.540,0.193,0.967,ok,ok,ok,2.6055,0.5550,1,equal,equal,"SELECT 59 + 7, 59 * 3, 59 % 7, 59 BETWEEN 10 AND 80, 59 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,9a98cdec5882804a,arithmetic and predicates,0.619,0.195,0.981,0.613,0.188,0.956,ok,ok,ok,3.1798,0.6306,1,equal,equal,"SELECT 60 + 7, 60 * 3, 60 % 7, 60 BETWEEN 10 AND 80, 60 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,b45d26a2b1a8014f,arithmetic and predicates,0.625,0.241,1.008,0.560,0.236,0.978,ok,ok,ok,2.5918,0.6199,1,equal,equal,"SELECT 61 + 7, 61 * 3, 61 % 7, 61 BETWEEN 10 AND 80, 61 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,ee07d86773ec7e2d,arithmetic and predicates,0.557,0.245,1.068,0.553,0.241,1.065,ok,ok,ok,2.2705,0.5218,1,equal,equal,"SELECT 62 + 7, 62 * 3, 62 % 7, 62 BETWEEN 10 AND 80, 62 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,d0569bd273a9dad1,arithmetic and predicates,0.565,0.251,1.059,0.550,0.241,1.022,ok,ok,ok,2.2520,0.5333,1,equal,equal,"SELECT 63 + 7, 63 * 3, 63 % 7, 63 BETWEEN 10 AND 80, 63 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,9aa83ac74b7df756,arithmetic and predicates,0.558,0.257,1.002,0.556,0.254,0.981,ok,ok,ok,2.1719,0.5564,1,equal,equal,"SELECT 64 + 7, 64 * 3, 64 % 7, 64 BETWEEN 10 AND 80, 64 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,f6799b4087fcbdb1,arithmetic and predicates,0.568,0.315,1.081,0.562,0.249,1.051,ok,ok,ok,1.8017,0.5255,1,equal,equal,"SELECT 65 + 7, 65 * 3, 65 % 7, 65 BETWEEN 10 AND 80, 65 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,c44dc4530702360d,arithmetic and predicates,0.606,0.416,1.082,0.571,0.351,1.047,ok,ok,ok,1.4565,0.5602,1,equal,equal,"SELECT 66 + 7, 66 * 3, 66 % 7, 66 BETWEEN 10 AND 80, 66 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,b19df55ebb0dfc21,arithmetic and predicates,0.585,0.333,1.059,0.544,0.333,1.046,ok,ok,ok,1.7540,0.5521,1,equal,equal,"SELECT 67 + 7, 67 * 3, 67 % 7, 67 BETWEEN 10 AND 80, 67 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,92e6683f4983bedc,arithmetic and predicates,0.577,0.285,1.083,0.543,0.283,1.037,ok,ok,ok,2.0241,0.5332,1,equal,equal,"SELECT 68 + 7, 68 * 3, 68 % 7, 68 BETWEEN 10 AND 80, 68 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,09e4b25faab21e60,arithmetic and predicates,0.587,0.262,0.959,0.524,0.252,0.956,ok,ok,ok,2.2420,0.6115,1,equal,equal,"SELECT 69 + 7, 69 * 3, 69 % 7, 69 BETWEEN 10 AND 80, 69 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,1fb9a43c88c2ba6c,arithmetic and predicates,0.555,0.223,0.988,0.554,0.205,0.986,ok,ok,ok,2.4885,0.5616,1,equal,equal,"SELECT 70 + 7, 70 * 3, 70 % 7, 70 BETWEEN 10 AND 80, 70 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,1a1de5b63ba5df9c,arithmetic and predicates,0.559,0.245,0.990,0.542,0.237,0.950,ok,ok,ok,2.2820,0.5649,1,equal,equal,"SELECT 71 + 7, 71 * 3, 71 % 7, 71 BETWEEN 10 AND 80, 71 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,c5ffe06e7e4915de,arithmetic and predicates,0.615,0.249,1.122,0.574,0.249,1.055,ok,ok,ok,2.4676,0.5482,1,equal,equal,"SELECT 72 + 7, 72 * 3, 72 % 7, 72 BETWEEN 10 AND 80, 72 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,b2c8aad94628f757,arithmetic and predicates,0.555,0.266,1.010,0.551,0.253,1.008,ok,ok,ok,2.0856,0.5492,1,equal,equal,"SELECT 73 + 7, 73 * 3, 73 % 7, 73 BETWEEN 10 AND 80, 73 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,f31c3a10f8f4c48c,arithmetic and predicates,0.552,0.252,1.024,0.541,0.248,1.022,ok,ok,ok,2.1884,0.5394,1,equal,equal,"SELECT 74 + 7, 74 * 3, 74 % 7, 74 BETWEEN 10 AND 80, 74 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,09c7d385a28319da,arithmetic and predicates,0.624,0.265,1.076,0.595,0.201,1.017,ok,ok,ok,2.3567,0.5800,1,equal,equal,"SELECT 75 + 7, 75 * 3, 75 % 7, 75 BETWEEN 10 AND 80, 75 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,76e8c27fa1089697,arithmetic and predicates,0.533,0.204,0.952,0.507,0.197,0.950,ok,ok,ok,2.6150,0.5602,1,equal,equal,"SELECT 76 + 7, 76 * 3, 76 % 7, 76 BETWEEN 10 AND 80, 76 IN (3, 17, 42, 88)"
